id,conjuncts_total,conjuncts_elim
400000000000000000000000000000000000000000000000000000000000000000,202,136
400000000000000000000000000000000000004000000000000000000000000000,210,144
400000000000000000000000002000000000004000000000000000000000000000,214,147
400000000000000000000000002000000000004000800000000000000000000000,216,149
400000000000000000000000002000000000004000800000000080000000000000,216,149
400000000000000000000000002000000000004000800010000080000000000000,216,149
400000000000000000800000002000000000004000800010000080000000000000,218,151
400000000000000000800000002000000000004004800010000080000000000000,220,151
400000400000000000800000002000000000004004800010000080000000000000,220,151
400000400000000000800000002000010000004004800010000080000000000000,224,151
400000400000000000800000002000010000004004800011000080000000000000,227,154
400000400000000000800000002800010000004004800011000080000000000000,230,157
400000400000010000800000002800010000004004800011000080000000000000,231,157
400000400000010000800000002800410000004004800011000080000000000000,232,157
400000400000010000800000002800410000004004800011001080000000000000,235,158
400000400000010000800020002800410000004004800011001080000000000000,237,158
400000420000010000800020002800410000004004800011001080000000000000,239,160
400000420000010000800020002800410000004004810011001080000000000000,241,162
400000420000010000800020002800410000004004810011001880000000000000,247,166
400000420000010000820020002800410000004004810011001880000000000000,249,166
400000420000010000820120002800410000004004810011001880000000000000,249,165
400000420000014000820120002800410000004004810011001880000000000000,250,165
400000420200014000820120002800410000004004810011001880000000000000,253,168
400000420200014000820120002800410800004004810011001880000000000000,258,171
400000420200014000820120002800410800004024810011001880000000000000,275,182
400000420201014000820120002800410800004024810011001880000000000000,278,182
400000420201414000820120002800410800004024810011001880000000000000,282,184
400000420201414000a20120002800410800004024810011001880000000000000,282,183
400000420201414000a20120002880410800004024810011001880000000000000,285,184
400000420201414008a20120002880410800004024810011001880000000000000,285,184
400000421201414008a20120002880410800004024810011001880000000000000,288,184
400000421201414008a20120002880410800004224810011001880000000000000,292,188
400000421201494008a20120002880410800004224810011001880000000000000,295,190
400000421209494008a20120002880410800004224810011001880000000000000,297,192
400000421209494009a20120002880410800004224810011001880000000000000,299,194
400000421209494009a20120002880410800004225810011001880000000000000,301,194
