"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"0",0,0,0,19404,2.29106868128949
"0",0,0,4,-24565,-2.86835237589253
"0",0,0,8,-42434,-4.81532042181998
"0",0,0,12,-70167,-7.58305567953763
"0",0,0,16,-158160,-16.1601299676613
"0",0,0,20,-293700,-25.4079810646956
"0",0,0,24,-285825,-25.4699226345252
"0",0,0,28,-523469,-38.7861117491461
"0",0,0,32,-600934,-40.5588420899884
"0",0,0,36,-771809,-47.2881905278901
"0",0,0,40,-922868,-51.6448697501329
"0",0,0,44,-1050835,-54.3375517477101
"0",0,0,48,-945252,-52.1629146053093
"0",0,0,52,-1250177,-58.4088959571816
"0",0,0,56,-1724416,-66.0649970251105
"0",0,0,60,-2108626,-70.0017395646042
"0",0,0,64,-2276147,-71.2197535067049
"400000000000000000",0,1,0,17729,1.99933464524751
"400000000000000000",0,1,4,73334,8.64475790575571
"400000000000000000",0,1,8,32962,3.67212252737214
"400000000000000000",0,1,12,51313,5.51556381545923
"400000000000000000",0,1,16,25272,2.54043311610177
"400000000000000000",0,1,20,88807,7.54820098390864
"400000000000000000",0,1,24,-103,-0.00848314037620669
"400000000000000000",0,1,28,92074,6.8218981790539
"400000000000000000",0,1,32,118131,8.02344322543355
"400000000000000000",0,1,36,21881,1.30509961665942
"400000000000000000",0,1,40,136358,8.07933458866246
"400000000000000000",0,1,44,58421,3.00753621517158
"400000000000000000",0,1,48,47866,2.55364870978481
"400000000000000000",0,1,52,66861,3.11260226602994
"400000000000000000",0,1,56,17442,0.676394146759148
"400000000000000000",0,1,60,-82647,-2.67961618332936
"400000000000000000",0,1,64,46025,1.44253673336342
"100000000400000000000000000",0,2,0,86607,10.3261167639183
"100000000400000000000000000",0,2,4,117903,14.2779985153197
"100000000400000000000000000",0,2,8,133382,15.2360652292115
"100000000400000000000000000",0,2,12,102730,11.1090925213412
"100000000400000000000000000",0,2,16,93535,9.96822020351006
"100000000400000000000000000",0,2,20,46687,4.0596332269593
"100000000400000000000000000",0,2,24,119596,10.7087533555515
"100000000400000000000000000",0,2,28,139120,10.5340391361664
"100000000400000000000000000",0,2,32,-17586,-1.15375909882662
"100000000400000000000000000",0,2,36,37507,2.27714134280124
"100000000400000000000000000",0,2,40,36920,2.16068167985393
"100000000400000000000000000",0,2,44,27374,1.41531554029286
