"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,0,0,-51313,-5.80440819650806
0,0,4,-43349,-4.9973139538369
0,0,8,-102031,-10.8338350423294
0,0,12,-124099,-12.9637638465813
0,0,16,-142302,-14.7610517023724
0,0,20,-375456,-30.8261219396049
0,0,24,-368022,-30.2153453579935
0,0,28,-633615,-43.3861633187438
0,0,32,-718798,-45.6404313883606
0,0,36,-864073,-50.1379547647632
0,0,40,-968665,-53.2954762406487
0,0,44,-1208061,-58.0756117822159
0,0,48,-1079898,-55.8569182999893
0,0,52,-1341761,-60.8729796506484
0,0,56,-1668293,-65.0260857702464
0,0,60,-2072375,-69.5295326259961
0,0,64,-2319437,-71.680414413362
0,1,0,10107,1.14955732886871
0,1,4,-15006,-1.72660976502183
0,1,8,-49436,-5.14444424788154
0,1,12,61741,6.78900010666057
0,1,16,49623,5.15488656195462
0,1,20,49424,4.2983109926799
0,1,24,53333,4.50173880748194
0,1,28,14102,1.0106562528891
0,1,32,15226,1.02716391852309
0,1,36,5582,0.338380960463622
0,1,40,53046,3.04723717392678
0,1,44,15147,0.781684220630333
0,1,48,54105,2.91293341358863
0,1,52,43691,2.04538794067996
0,1,56,-9425,-0.367650500706825
0,1,60,-61577,-1.99550066887204
0,1,64,-82889,-2.56920015981368
0,2,0,8720,0.983261994217698
0,2,4,-8264,-0.959136869666948
0,2,8,29050,3.31088088806829
0,2,12,-852,-0.0916933567517305
0,2,16,10444,1.09253604563462
0,2,20,-43572,-3.60358572162275
0,2,24,-19541,-1.66329881498152
0,2,28,-46462,-3.31368222256773
0,2,32,-6059,-0.412370993692269
0,2,36,-35156,-2.16054238488087
0,2,40,97063,5.68943425114096
0,2,44,30896,1.62445174227917
0,2,48,84409,4.66474864990926
0,2,52,-43255,-1.99887890874289
0,2,56,-73500,-2.91211360016482
0,2,60,53360,1.79871332669266
0,2,64,-31006,-1.00565425096986
0,3,0,-7831,-0.916460596641478
0,3,4,9493,1.13349118389112
0,3,8,45119,5.15218818693083
0,3,12,-14589,-1.50632514073077
0,3,16,21562,2.25407179744506
0,3,20,16614,1.39090395361979
0,3,24,80495,7.04578557073533
0,3,28,-20687,-1.45063310489619
0,3,32,-70453,-4.39136250478386
0,3,36,-168274,-9.16391289288927
0,3,40,-77625,-4.13805566557793
0,3,44,68206,3.55259936767211
0,3,48,-34926,-1.80198400884946
0,3,52,-222437,-8.57248013319048
0,3,56,60234,2.36275605447903
0,3,60,-397276,-11.6096411723261
0,3,64,-474900,-12.4908107454113
0,4,0,57051,6.90721849189188
0,4,4,22956,2.71778958796292
0,4,8,86205,10.0323647193137
0,4,12,122606,13.2386731741027
0,4,16,2186,0.229825601688892
0,4,20,10133,0.842732606008992
0,4,24,-10448,-0.866955375198006
0,4,28,-2332,-0.165625823423838
0,4,32,-69977,-4.3644299303707
0,4,36,-125502,-6.82508960846363
0,4,40,-38154,-2.03777744782715
0,4,44,88775,4.61628061162143
0,4,48,13119,0.673496952861374
0,4,52,-258290,-10.1263113159539
0,4,56,-5109,-0.2003336148748
0,4,60,-402654,-11.6277370681876
0,4,64,-448566,-11.8299616090495
0,5,0,-9971,-1.12550301101121
0,5,4,-38082,-4.30094168509454
0,5,8,18275,2.06601759986976
0,5,12,21276,2.29922818726671
0,5,16,21507,2.26420934277184
0,5,20,37008,3.09668090831957
0,5,24,664,0.0565498140839697
0,5,28,-46866,-3.16545168778836
0,5,32,-85732,-5.16223975644768
0,5,36,-112253,-6.29507023652569
0,5,40,-106846,-5.59890920676443
0,5,44,25555,1.33906161412599
0,5,48,21646,1.12657437285313
0,5,52,-389396,-14.9917379044615
0,5,56,-15444,-0.617318740564245
0,5,60,-361150,-10.6194851600671
0,5,64,-491919,-13.1295130123689
0,6,0,86008,10.0751937830122
0,6,4,-45380,-4.86997656229878
0,6,8,-313096,-24.4297442763756
0,6,12,-676792,-40.2167738255113
0,6,16,-1048890,-49.5865072735292
