"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,0,0,19404,2.29106868128949
0,0,4,-24565,-2.86835237589253
0,0,8,-42434,-4.81532042181998
0,0,12,-70167,-7.58305567953763
0,0,16,-158160,-16.1601299676613
0,0,20,-293700,-25.4079810646956
0,0,24,-285825,-25.4699226345252
0,0,28,-523469,-38.7861117491461
0,0,32,-600934,-40.5588420899884
0,0,36,-771809,-47.2881905278901
0,0,40,-922868,-51.6448697501329
0,0,44,-1050835,-54.3375517477101
0,0,48,-945252,-52.1629146053093
0,0,52,-1250177,-58.4088959571816
0,0,56,-1724416,-66.0649970251105
0,0,60,-2108626,-70.0017395646042
0,0,64,-2276147,-71.2197535067049
0,1,0,17729,1.99933464524751
0,1,4,73334,8.64475790575571
0,1,8,32962,3.67212252737214
0,1,12,51313,5.51556381545923
0,1,16,25272,2.54043311610177
0,1,20,88807,7.54820098390864
0,1,24,-103,-0.00848314037620669
0,1,28,92074,6.8218981790539
0,1,32,118131,8.02344322543355
0,1,36,21881,1.30509961665942
0,1,40,136358,8.07933458866246
0,1,44,58421,3.00753621517158
0,1,48,47866,2.55364870978481
0,1,52,66861,3.11260226602994
0,1,56,17442,0.676394146759148
0,1,60,-82647,-2.67961618332936
0,1,64,46025,1.44253673336342
0,2,0,86607,10.3261167639183
0,2,4,117903,14.2779985153197
0,2,8,133382,15.2360652292115
0,2,12,102730,11.1090925213412
0,2,16,93535,9.96822020351006
0,2,20,46687,4.0596332269593
0,2,24,119596,10.7087533555515
0,2,28,139120,10.5340391361664
0,2,32,-17586,-1.15375909882662
0,2,36,37507,2.27714134280124
0,2,40,36920,2.16068167985393
0,2,44,27374,1.41531554029286
0,2,48,49085,2.70531693847519
0,2,52,57394,2.64875417083943
0,2,56,-62535,-2.35819973595403
0,2,60,-69084,-2.24742421644812
0,2,64,40585,1.28576728324992
0,3,0,-28318,-3.21514129681983
0,3,4,32872,4.06054250092953
0,3,8,6975,0.778858812717676
0,3,12,59069,6.66215522734834
0,3,16,2195,0.22856773935572
0,3,20,29447,2.48326681098348
0,3,24,-247,-0.02100954701035
0,3,28,-28728,-1.97560885035354
0,3,32,-79566,-4.9561140418248
0,3,36,-193040,-10.257832729947
0,3,40,-3305,-0.17767346144459
0,3,44,135188,6.91276664069036
0,3,48,36530,1.87967506783142
0,3,52,-350026,-13.1823228389752
0,3,56,32989,1.287823898114
0,3,60,-418895,-12.042115999532
0,3,64,-439343,-11.4745809236591
0,4,0,-56426,-6.20640879408067
0,4,4,-2571,-0.291705621261494
0,4,8,11951,1.32441304044275
0,4,12,32792,3.5393034074106
0,4,16,8963,0.937180762020078
0,4,20,2503,0.205392222831278
0,4,24,71181,6.25028537710169
0,4,28,-43242,-2.94443286880993
0,4,32,-58844,-3.62930333707916
0,4,36,-83672,-4.69247550627836
0,4,40,-80467,-4.2126518289098
0,4,44,104236,5.47994465169683
0,4,48,-35708,-1.81640789924806
0,4,52,-307289,-11.6932091340437
0,4,56,34740,1.34666560711399
0,4,60,-430911,-12.280014807456
0,4,64,-456930,-11.9174331810781
0,5,0,-561,-0.0659843190206563
0,5,4,24820,2.97748293525594
0,5,8,-37258,-4.00469066242171
0,5,12,-53247,-5.45523281069429
0,5,16,-20568,-2.17222554899706
0,5,20,-61958,-5.04447028095578
0,5,24,-28311,-2.35937583337778
0,5,28,-7089,-0.466507413183819
0,5,32,-91527,-5.45279067758492
0,5,36,-143342,-7.86575180700149
0,5,40,-130153,-6.73144357302892
0,5,44,-26071,-1.31387839808736
0,5,48,-97763,-4.84857592331391
0,5,52,-335873,-12.6802139538115
0,5,56,-61462,-2.35643505138671
0,5,60,-387772,-11.0479374934471
0,5,64,-461429,-11.9776182650573
0,6,0,-31716,-3.63735201323925
0,6,4,-57773,-6.25336221182395
0,6,8,-358052,-28.14708252265
0,6,12,-782340,-43.9190668503505
0,6,16,-1191067,-53.7591122437051
0,6,20,-3184645,-70.583610897108
0,6,24,-3002993,-70.6169864936174
0,6,28,-7162101,-82.422968639665
0,6,32,-8209647,-83.2790322580645
0,6,36,-12155829,-87.4248928983248
0,6,40,-13901572,-87.8823389812529
0,6,44,-18818479,-90.1287446144082
0,6,48,-17957087,-89.8539666203413
0,6,52,-28599330,-92.1507087328826
0,6,56,-42738099,-94.1017922388814
0,6,60,-56011070,-94.5341806265071
0,6,64,-66690513,-94.9924128438497
0,7,0,37073,4.43398065567849
0,7,4,-67865,-7.31601092254073
0,7,8,-332643,-25.9127089847675
0,7,12,-719654,-42.0284260437551
0,7,16,-1067397,-50.5733222843059
0,7,20,-3239457,-72.0167080091112
0,7,24,-3077862,-71.3826308392358
0,7,28,-7376088,-82.7697553765474
0,7,32,-8178463,-83.3030106354546
0,7,36,-12209798,-87.4337316897238
0,7,40,-13760391,-87.8115538470227
0,7,44,-18692583,-89.8909497900262
0,7,48,-17811376,-89.6737953588611
0,7,52,-28594276,-92.2637433382568
0,7,56,-42444907,-94.040848048467
0,7,60,-56754830,-94.6576436839121
0,7,64,-66671633,-95.0913946121483
0,8,0,-15101,-1.77164014857328
0,8,4,-70105,-7.48531605320281
0,8,8,-345710,-27.0604737520215
0,8,12,-771078,-43.9319129928451
0,8,16,-1158602,-52.8942500315009
0,8,20,-3216806,-72.2170836816815
0,8,24,-3077980,-71.217604513902
0,8,28,-7466488,-82.6879788219206
0,8,32,-8205881,-83.4378711341045
0,8,36,-12072238,-87.2964731387135
0,8,40,-13762723,-87.490495396374
0,8,44,-18801502,-90.0657767761049
0,8,48,-17900240,-89.7488574847864
0,8,52,-28733915,-92.2416853588732
0,8,56,-42531889,-94.057503845505
0,8,60,-56183824,-94.6160879243937
0,8,64,-67149899,-95.0987476290423
0,9,0,-18110,-2.04700076522337
0,9,4,-27703,-3.01944990926282
0,9,8,-331949,-25.9575669331115
0,9,12,-789759,-43.9787523374322
0,9,16,-872287,-40.9075390486874
0,9,20,-3274498,-71.7784404570675
0,9,24,-3048430,-70.7621855467268
0,9,28,-7445205,-82.9151588012658
0,9,32,-8214825,-83.0458678720688
0,9,36,-12083135,-87.1911416579366
0,9,40,-13925942,-87.647818195287
0,9,44,-18704784,-89.9269282986364
0,9,48,-17802435,-89.6774742459358
0,9,52,-28678715,-92.275187879156
0,9,56,-42608465,-94.1208759251531
0,9,60,-56195859,-94.6056241464138
0,9,64,-66991333,-95.1237529863493
0,10,0,16346,1.94093829036893
0,10,4,-28846,-3.16330973041793
0,10,8,-304803,-24.2186426092947
0,10,12,-734296,-42.7098540888961
0,10,16,-1101098,-51.6885051897494
0,10,20,-3266248,-72.059798472916
0,10,24,-2960809,-70.2301996056324
0,10,28,-7410659,-82.6463552406624
0,10,32,-8222763,-83.6463473324713
0,10,36,-12060790,-87.225731554286
0,10,40,-13918371,-87.6021798879618
0,10,44,-18776126,-90.1137577770348
0,10,48,-17821114,-89.5297979948187
0,10,52,-28698814,-92.2191222034841
0,10,56,-42481659,-94.059679067092
0,10,60,-55855216,-94.608089769188
0,10,64,-66973708,-95.1576042792948
0,11,0,61416,7.68796496002424
0,11,4,-48034,-5.29117780864561
0,11,8,-303155,-24.308504027295
0,11,12,-742577,-43.0461203670801
0,11,16,-1097842,-51.6901047699224
0,11,20,-3243360,-72.0355113642673
0,11,24,-2982580,-70.4133679114881
0,11,28,-7379106,-82.7398366800307
0,11,32,-8274347,-83.5241366960432
0,11,36,-12253382,-87.3257219149086
0,11,40,-14102634,-87.9450317749661
0,11,44,-18895311,-90.1617215561748
0,11,48,-18347183,-90.0491724339297
0,11,52,-29291543,-92.4251089984562
0,11,56,-42803996,-94.0654298481126
0,11,60,-57185964,-94.7359883304326
0,11,64,-67974639,-95.0611329190767
0,12,0,-24956,-2.87293733552215
0,12,4,-44740,-4.88496209077251
0,12,8,-354426,-28.0592113596636
0,12,12,-803596,-45.3146269532021
0,12,16,-1135173,-52.6694223810467
0,12,20,-3291660,-72.4584850562051
0,12,24,-3056749,-70.876797339247
0,12,28,-7435573,-83.0631020912638
0,12,32,-8404076,-83.9430419049185
0,12,36,-12238248,-87.5254577131802
0,12,40,-14026057,-87.8942323232013
0,12,44,-18839705,-90.1374627399672
0,12,48,-18025129,-89.7659304751036
0,12,52,-29087115,-92.350593177259
0,12,56,-42760811,-94.120625399884
0,12,60,-56328964,-94.4195209722805
0,12,64,-67333018,-95.128836364967
0,13,0,-4384,-0.480145796095749
0,13,4,-64816,-7.0094084567968
0,13,8,-339895,-26.6764458194907
0,13,12,-724063,-42.1739968675135
0,13,16,-1130151,-52.3693501368604
0,13,20,-3257002,-72.1098939053118
0,13,24,-3077208,-70.9823575668145
0,13,28,-7389623,-83.0256098199477
0,13,32,-8312719,-83.7715186355856
0,13,36,-12271643,-87.4088491213275
0,13,40,-13995748,-87.6789114889383
0,13,44,-18983680,-90.2043349843672
0,13,48,-17974368,-89.6559842523141
0,13,52,-29012941,-92.2044686317777
0,13,56,-43565187,-94.1790383718322
0,13,60,-56812721,-94.5596832267511
0,13,64,-67181505,-95.0396766199612
0,14,0,4984,0.586247416641475
0,14,4,-9871,-1.08757807567763
0,14,8,-321037,-25.3465404380735
0,14,12,-720643,-42.0322052701018
0,14,16,-1205524,-54.0597843122571
0,14,20,-3156638,-71.158740059571
0,14,24,-3029291,-70.502652614038
0,14,28,-7430298,-82.521649402786
0,14,32,-8324070,-83.494958848686
0,14,36,-12176522,-87.0418622957551
0,14,40,-14013760,-87.6306149368297
0,14,44,-18833914,-90.0431060509827
0,14,48,-18070865,-89.6830429394461
0,14,52,-29026951,-92.1896903504827
0,14,56,-42627636,-94.0142278785134
0,14,60,-56917968,-94.581675671578
0,14,64,-68668959,-95.2198719383546
0,15,0,-21449,-2.35990634750884
0,15,4,-46328,-4.95885991606074
0,15,8,-340421,-26.6870020993943
0,15,12,-749499,-42.3909908136706
0,15,16,-1141464,-51.6905119220239
0,15,20,-3199007,-71.5888459495997
0,15,24,-2990967,-70.2243564985482
0,15,28,-7260203,-82.3136028835712
0,15,32,-8195022,-82.9378438445003
0,15,36,-12250087,-86.8388104485983
0,15,40,-14194956,-87.6092542321665
0,15,44,-18884997,-89.7640836946475
0,15,48,-17981793,-89.6779501166021
0,15,52,-29014277,-92.2441394898402
0,15,56,-42585989,-93.9845481823985
0,15,60,-57033937,-94.6164720701269
0,15,64,-67447795,-95.126468674817
0,16,0,-35197,-3.91504517702073
0,16,4,-28182,-3.08076766669728
0,16,8,-348075,-27.2082601487221
0,16,12,-740900,-42.1678929826798
0,16,16,-1118125,-52.0584777623875
0,16,20,-3168820,-71.3038156121248
0,16,24,-3050990,-70.6560567214139
0,16,28,-7367975,-82.5130158900808
0,16,32,-8317074,-83.7386471309776
0,16,36,-12182443,-87.1168814749349
0,16,40,-13858859,-87.4049723775025
0,16,44,-18714120,-90.1001928518854
0,16,48,-18064279,-89.6571787568974
0,16,52,-28977548,-92.2667871861601
0,16,56,-42736216,-94.0783383123247
0,16,60,-56428195,-94.6010114534592
0,16,64,-67386990,-95.0850878108172
0,17,0,11026,1.25301719631436
0,17,4,9647,1.04324824701419
0,17,8,-255645,-20.1842634672292
0,17,12,-669032,-38.6787418736613
0,17,16,-1070693,-50.6540072610702
0,17,20,-3308901,-72.1676459426567
0,17,24,-2946496,-69.6628140268684
0,17,28,-7448354,-82.691342035125
0,17,32,-8335480,-83.4878378696453
0,17,36,-12114536,-86.6280125750221
0,17,40,-13991276,-87.4207677055272
0,17,44,-18737339,-89.6310812789522
0,17,48,-18037387,-89.337040466082
0,17,52,-29040193,-92.1027842480294
0,17,56,-43608444,-93.8841315667388
0,17,60,-57354212,-94.6905344354029
0,17,64,-67848400,-95.0382437448478
0,18,0,15460,1.7478169246562
0,18,4,30249,3.33003071435648
0,18,8,-286420,-22.2085065667147
0,18,12,-603132,-34.0872136495347
0,18,16,-1111861,-50.7718097207293
0,18,20,-3185673,-70.393928265069
0,18,24,-3009944,-69.7542010886493
0,18,28,-7389681,-82.0525003220061
0,18,32,-8204459,-82.8560406339486
0,18,36,-12196968,-86.7582036758204
0,18,40,-13875254,-87.2901896807836
0,18,44,-18486744,-89.125819659624
0,18,48,-17888890,-89.3022094408027
0,18,52,-28846919,-91.7791287878246
0,18,56,-42566673,-93.7351590913695
0,18,60,-56422040,-94.5069320974824
0,18,64,-67070325,-94.9112316829958
0,19,0,8585,0.990526253849322
0,19,4,-48070,-5.26933688787943
0,19,8,-353810,-27.4864727337702
0,19,12,-809869,-45.009075519661
0,19,16,-1167304,-53.2400468864736
0,19,20,-3323144,-72.6519547185651
0,19,24,-2986978,-70.2019702291628
0,19,28,-7510292,-83.046932076996
0,19,32,-8399285,-83.5538497181956
0,19,36,-11983933,-86.7288801258907
0,19,40,-13954965,-87.573059836114
0,19,44,-18994287,-90.0902078963533
0,19,48,-17978670,-89.4214595447634
0,19,52,-29031280,-92.2449355696104
0,19,56,-42576478,-93.958691256809
0,19,60,-56342650,-94.5842456615715
0,19,64,-68359986,-95.1440716198398
0,20,0,59857,6.77760944247802
0,20,4,-48917,-5.15179344380388
0,20,8,-295962,-23.1512959350179
0,20,12,-715271,-41.2660472758574
0,20,16,-1069494,-49.9081395755801
0,20,20,-3225070,-71.2123523921421
0,20,24,-3159926,-71.4601897493385
0,20,28,-7570710,-83.1961513135627
0,20,32,-8374651,-83.7150247791806
0,20,36,-12207756,-87.1860573224075
0,20,40,-13945511,-87.40154603251
0,20,44,-18857129,-90.080080772957
0,20,48,-18117585,-89.6453977701149
0,20,52,-29287939,-92.3230226887894
0,20,56,-42570583,-93.8282343077348
0,20,60,-57043039,-94.5591626933849
0,20,64,-67341897,-95.1271306361996
0,21,0,25624,3.01468399584457
0,21,4,-83224,-8.78576103709647
0,21,8,-365518,-28.8611197089237
0,21,12,-831257,-47.0792425473833
0,21,16,-1221269,-55.2014680989068
0,21,20,-3357091,-73.1228764283024
0,21,24,-3092768,-72.0672790242854
0,21,28,-7294860,-83.5466993209396
0,21,32,-8318854,-83.795521237637
0,21,36,-12258511,-87.9556761477565
0,21,40,-14187484,-88.899758430495
0,21,44,-18877568,-90.6195005646207
