id,stress,iter,median,mean,stdev,min,max
4200101040008201080922040088010880050,0,3,3328464,3575155,495818,3251071,4145930
4200101040008201080922040088010880050,4,3,3026156,3069127,189811,2904485,3276740
4200101040008201080922040088010880050,8,3,8004306,7422404,3751396,3414059,10848847
4200101040008201080922040088010880050,12,3,7887295,8568061,7266343,1666058,16150832
4200101040008201080922040088010880050,16,3,5286022,4774307,2936311,1615773,7421128
4200101040008201080922040088010880050,20,3,1990910,1997843,50592,1951076,2051545
4200101040008201080922040088010880050,24,3,1892884,1896190,34139,1863824,1931862
4200101040008201080922040088010880050,28,3,2204203,2207300,10332,2198871,2218828
4200101040008201080922040088010880050,32,3,2402225,2397804,18897,2377089,2414100
4200101040008201080922040088010880050,36,3,2597512,2598693,5835,2593538,2605029
4200101040008201080922040088010880050,40,3,2762301,2763328,13589,2750282,2777403
4200101040008201080922040088010880050,44,3,3018476,3120174,178406,3015872,3326175
4200101040008201080922040088010880050,48,3,2951988,5683465,4764846,2913018,11185390
4200101040008201080922040088010880050,52,3,3432802,4820969,2418079,3416994,7613113
4200101040008201080922040088010880050,56,3,3771901,6112386,4084417,3736637,10828622
4200101040008201080922040088010880050,60,3,4489211,4570912,187492,4438134,4785393
4200101040008201080922040088010880050,64,3,4696719,4932730,417685,4686477,5414996
1dffffffffffefffffbffbfffffffffffffffef,0,3,1363626,1405570,103100,1330053,1523032
1dffffffffffefffffbffbfffffffffffffffef,4,3,1426078,1426321,33768,1392675,1460210
1dffffffffffefffffbffbfffffffffffffffef,8,3,2006257,2007976,33716,1975152,2042519
1dffffffffffefffffbffbfffffffffffffffef,12,3,2548134,2534835,58462,2470869,2585503
1dffffffffffefffffbffbfffffffffffffffef,16,3,3219324,3233642,48263,3194158,3287445
1dffffffffffefffffbffbfffffffffffffffef,20,3,6413103,6396805,137131,6252253,6525060
1dffffffffffefffffbffbfffffffffffffffef,24,3,5030722,5044163,29279,5024018,5077751
1dffffffffffefffffbffbfffffffffffffffef,28,3,12151036,12999926,1515934,12098628,14750115
1dffffffffffefffffbffbfffffffffffffffef,32,3,12461549,18346620,10219276,12431500,30146812
1dffffffffffefffffbffbfffffffffffffffef,36,3,18732220,20134383,2443000,18715630,22955301
1dffffffffffefffffbffbfffffffffffffffef,40,3,20234998,21475426,2321165,20038017,24153264
1dffffffffffefffffbffbfffffffffffffffef,44,3,28022011,28070398,483463,27612949,28576236
1dffffffffffefffffbffbfffffffffffffffef,48,3,27556029,27618073,291920,27362163,27936029
1dffffffffffefffffbffbfffffffffffffffef,52,3,42557133,42776482,1052648,41850790,43921523
1dffffffffffefffffbffbfffffffffffffffef,56,3,57280574,57319990,96835,57249079,57430317
