id,stress,iter,median,mean,stdev,min,max
678244cc68f696dcf42954437637ae3375ffcd,0,3,2954791,18578972,27265643,2719792,50062333
678244cc68f696dcf42954437637ae3375ffcd,4,3,2711709,2796667,211756,2640583,3037709
678244cc68f696dcf42954437637ae3375ffcd,8,3,3004416,3184263,574094,2721625,3826750
678244cc68f696dcf42954437637ae3375ffcd,12,3,2699500,2725625,71843,2670500,2806875
678244cc68f696dcf42954437637ae3375ffcd,16,3,2582000,2608514,61199,2565042,2678500
678244cc68f696dcf42954437637ae3375ffcd,20,3,3952750,3989958,81801,3933375,4083750
678244cc68f696dcf42954437637ae3375ffcd,24,3,3703000,3776597,196597,3627416,3999375
678244cc68f696dcf42954437637ae3375ffcd,28,3,6322291,6360666,109597,6275416,6484291
678244cc68f696dcf42954437637ae3375ffcd,32,3,5622333,5629569,97431,5535958,5730417
678244cc68f696dcf42954437637ae3375ffcd,36,3,8022334,8039541,77427,7972166,8124125
678244cc68f696dcf42954437637ae3375ffcd,40,3,8543792,8545625,9672,8537000,8556083
678244cc68f696dcf42954437637ae3375ffcd,44,3,11676750,11671583,27286,11642083,11695917
678244cc68f696dcf42954437637ae3375ffcd,48,3,7356291,7364986,27829,7342542,7396125
678244cc68f696dcf42954437637ae3375ffcd,52,3,11140084,11146986,42443,11108417,11192458
678244cc68f696dcf42954437637ae3375ffcd,56,3,13604292,13598264,92023,13503375,13687125
678244cc68f696dcf42954437637ae3375ffcd,60,3,23219666,23254985,145318,23130583,23414708
678244cc68f696dcf42954437637ae3375ffcd,64,3,22731000,22756819,52782,22721917,22817542
bb0d79a8642c259ad82a1b1449814ad78318b6,0,3,3122167,21210278,31464687,2966209,57542458
bb0d79a8642c259ad82a1b1449814ad78318b6,4,3,2838958,2882555,92761,2819625,2989084
bb0d79a8642c259ad82a1b1449814ad78318b6,8,3,2699333,2760791,135189,2667250,2915792
bb0d79a8642c259ad82a1b1449814ad78318b6,12,3,2591458,2597430,46082,2554625,2646208
bb0d79a8642c259ad82a1b1449814ad78318b6,16,3,2536458,2523944,74974,2443500,2591875
bb0d79a8642c259ad82a1b1449814ad78318b6,20,3,2619292,2626277,29155,2601250,2658291
bb0d79a8642c259ad82a1b1449814ad78318b6,24,3,2550875,2539916,37411,2498250,2570625
bb0d79a8642c259ad82a1b1449814ad78318b6,28,3,2834459,2840458,112661,2730917,2956000
bb0d79a8642c259ad82a1b1449814ad78318b6,32,3,2924083,2916972,33610,2880375,2946458
bb0d79a8642c259ad82a1b1449814ad78318b6,36,3,3080875,3091791,71915,3025958,3168541
bb0d79a8642c259ad82a1b1449814ad78318b6,40,3,3184792,3196930,74990,3128750,3277250
bb0d79a8642c259ad82a1b1449814ad78318b6,44,3,3313542,3301000,36030,3260375,3329083
