id,stress,iter,median,mean,stdev,min,max
678244cc68f696dcf42954437637ae3375ffcd,0,3,3595625,25600111,38568444,3070625,70134084
678244cc68f696dcf42954437637ae3375ffcd,4,3,2946667,2985083,221100,2785708,3222875
678244cc68f696dcf42954437637ae3375ffcd,8,3,2786875,2788917,4815,2785459,2794417
678244cc68f696dcf42954437637ae3375ffcd,12,3,2857750,2881986,44564,2854792,2933417
678244cc68f696dcf42954437637ae3375ffcd,16,3,2627125,2656444,93934,2580667,2761542
678244cc68f696dcf42954437637ae3375ffcd,20,3,4089250,4121597,72371,4071041,4204500
678244cc68f696dcf42954437637ae3375ffcd,24,3,3606417,3606930,49689,3557500,3656875
678244cc68f696dcf42954437637ae3375ffcd,28,3,6146208,6151500,18272,6136458,6171834
678244cc68f696dcf42954437637ae3375ffcd,32,3,5589541,5597055,30554,5570958,5630666
678244cc68f696dcf42954437637ae3375ffcd,36,3,7946167,7967319,55938,7925042,8030750
678244cc68f696dcf42954437637ae3375ffcd,40,3,8425542,8403694,47226,8349500,8436042
678244cc68f696dcf42954437637ae3375ffcd,44,3,11764125,11812944,95288,11751959,11922750
678244cc68f696dcf42954437637ae3375ffcd,48,3,7346500,7358111,27760,7338042,7389792
678244cc68f696dcf42954437637ae3375ffcd,52,3,11213833,11181513,67323,11104125,11226583
678244cc68f696dcf42954437637ae3375ffcd,56,3,13562500,13687402,234537,13541750,13957958
678244cc68f696dcf42954437637ae3375ffcd,60,3,23232792,23218055,51663,23160625,23260750
678244cc68f696dcf42954437637ae3375ffcd,64,3,22978833,22936111,205196,22712917,23116583
bb0d79a8642c259ad82a1b1449814ad78318b6,0,3,3272917,23085722,34435716,3135667,62848584
bb0d79a8642c259ad82a1b1449814ad78318b6,4,3,2965583,2909958,104088,2789875,2974417
bb0d79a8642c259ad82a1b1449814ad78318b6,8,3,2804250,2770222,123322,2633459,2872958
bb0d79a8642c259ad82a1b1449814ad78318b6,12,3,2599750,2602306,79655,2523959,2683209
bb0d79a8642c259ad82a1b1449814ad78318b6,16,3,2562166,2565374,16753,2550458,2583500
bb0d79a8642c259ad82a1b1449814ad78318b6,20,3,2630417,2628417,22483,2605000,2649834
bb0d79a8642c259ad82a1b1449814ad78318b6,24,3,2576000,2561652,36062,2520625,2588333
bb0d79a8642c259ad82a1b1449814ad78318b6,28,3,2770125,2824944,114456,2748208,2956500
bb0d79a8642c259ad82a1b1449814ad78318b6,32,3,2880542,2893083,38781,2862125,2936584
bb0d79a8642c259ad82a1b1449814ad78318b6,36,3,3012625,3010541,7107,3002625,3016375
bb0d79a8642c259ad82a1b1449814ad78318b6,40,3,3150459,3154583,55677,3101083,3212209
bb0d79a8642c259ad82a1b1449814ad78318b6,44,3,3346041,3351972,20145,3335458,3374417
bb0d79a8642c259ad82a1b1449814ad78318b6,48,3,3189833,3203111,37712,3173834,3245667
bb0d79a8642c259ad82a1b1449814ad78318b6,52,3,3669916,3699736,82975,3635792,3793500
bb0d79a8642c259ad82a1b1449814ad78318b6,56,3,3889917,3891930,21341,3871667,3914208
bb0d79a8642c259ad82a1b1449814ad78318b6,60,3,4379833,4386153,13056,4377459,4401167
bb0d79a8642c259ad82a1b1449814ad78318b6,64,3,4587250,4603014,33054,4580792,4641000
678b44deeff7d6fcf46b5d537f37ef3f7fffed,0,3,3337291,24172291,36124704,3294083,65885500
678b44deeff7d6fcf46b5d537f37ef3f7fffed,4,3,2969583,2962249,40789,2918291,2998875
678b44deeff7d6fcf46b5d537f37ef3f7fffed,8,3,2975583,2953000,89618,2854250,3029167
678b44deeff7d6fcf46b5d537f37ef3f7fffed,12,3,2845125,2803638,94993,2694958,2870833
678b44deeff7d6fcf46b5d537f37ef3f7fffed,16,3,2811792,2808805,17710,2789792,2824833
678b44deeff7d6fcf46b5d537f37ef3f7fffed,20,3,3006125,3007180,28139,2979584,3035833
678b44deeff7d6fcf46b5d537f37ef3f7fffed,24,3,2978583,2969722,23654,2942917,2987667
678b44deeff7d6fcf46b5d537f37ef3f7fffed,28,3,3715584,3923500,401438,3668667,4386250
678b44deeff7d6fcf46b5d537f37ef3f7fffed,32,3,3810125,3791472,33908,3752333,3811959
678b44deeff7d6fcf46b5d537f37ef3f7fffed,36,3,4496875,4489388,13110,4474250,4497041
678b44deeff7d6fcf46b5d537f37ef3f7fffed,40,3,4627542,4643069,30200,4623792,4677875
678b44deeff7d6fcf46b5d537f37ef3f7fffed,44,3,5388166,5393097,38632,5357167,5433958
678b44deeff7d6fcf46b5d537f37ef3f7fffed,48,3,5276625,5279736,19932,5261542,5301041
678b44deeff7d6fcf46b5d537f37ef3f7fffed,52,3,6366291,6348763,33028,6310666,6369333
678b44deeff7d6fcf46b5d537f37ef3f7fffed,56,3,7508417,7502153,39354,7460042,7538000
678b44deeff7d6fcf46b5d537f37ef3f7fffed,60,3,9483500,9480903,60062,9419584,9539625
678b44deeff7d6fcf46b5d537f37ef3f7fffed,64,3,9840250,9864278,155812,9721875,10030709
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,0,3,3372792,23528180,35154261,3091250,64120500
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,4,3,2979875,2982485,4703,2979666,2987916
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,8,3,3104500,3127444,133775,3006625,3271209
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,12,3,3227375,3217444,93873,3119000,3305958
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,16,3,3116208,3102291,124045,2971875,3218792
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,20,3,4410875,4431041,89716,4353125,4529125
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,24,3,4006292,3973513,65623,3897958,4016291
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,28,3,6917708,6887750,62684,6815708,6929834
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,32,3,6239958,6242375,7506,6236375,6250792
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,36,3,8440042,8439764,10585,8429042,8450208
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,40,3,9021834,9010611,23253,8983875,9026125
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,44,3,12710084,12711944,43197,12669708,12756042
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,48,3,8322625,8337277,56343,8289708,8399500
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,52,3,12275291,12286194,68342,12223958,12359333
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,56,3,15324459,15320750,163344,15155583,15482209
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,60,3,24799417,24876708,145720,24785917,25044791
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,64,3,25639042,25448764,419204,24968167,25739084
4082448820920280240040405013a832451c0d,0,3,2996125,21827791,32663241,2943208,59544042
4082448820920280240040405013a832451c0d,4,3,2948166,2953333,32352,2923875,2987958
4082448820920280240040405013a832451c0d,8,3,2985125,3064652,165434,2954000,3254833
4082448820920280240040405013a832451c0d,12,3,3185709,3244611,123581,3161500,3386625
4082448820920280240040405013a832451c0d,16,3,3087208,3128374,99949,3055583,3242333
4082448820920280240040405013a832451c0d,20,3,4041209,4036680,37372,3997250,4071583
4082448820920280240040405013a832451c0d,24,3,3517083,3510416,19737,3488209,3525958
4082448820920280240040405013a832451c0d,28,3,4770875,4739500,70162,4659125,4788500
4082448820920280240040405013a832451c0d,32,3,4923541,4916555,27770,4885959,4940167
4082448820920280240040405013a832451c0d,36,3,5806833,5802708,35907,5764916,5836375
4082448820920280240040405013a832451c0d,40,3,6325625,6381861,166550,6250709,6569250
4082448820920280240040405013a832451c0d,44,3,9163083,8801166,794748,7889875,9350542
4082448820920280240040405013a832451c0d,48,3,7404042,7435083,116985,7336750,7564459
4082448820920280240040405013a832451c0d,52,3,10651125,10657277,12166,10649416,10671291
4082448820920280240040405013a832451c0d,56,3,11817250,11806541,75054,11726708,11875667
4082448820920280240040405013a832451c0d,60,3,14432958,14470389,84717,14410834,14567375
4082448820920280240040405013a832451c0d,64,3,16010584,15953222,103529,15833709,16015375
100008900000c0020004c008041504010080400,0,3,2564084,16206847,23854756,2304917,43751542
100008900000c0020004c008041504010080400,4,3,2341791,2365763,87134,2293125,2462375
100008900000c0020004c008041504010080400,8,3,2552375,2562152,18139,2551000,2583083
100008900000c0020004c008041504010080400,12,3,2516542,2509792,19958,2487334,2525500
100008900000c0020004c008041504010080400,16,3,2620958,2601125,43416,2551334,2631083
100008900000c0020004c008041504010080400,20,3,2702292,2706208,32842,2675500,2740834
100008900000c0020004c008041504010080400,24,3,2696250,2717180,47491,2683750,2771542
100008900000c0020004c008041504010080400,28,3,2886666,2890763,41962,2851000,2934625
