id,stress,iter,median,mean,stdev,min,max
4200101040008201080922040088010880050,0,3,8232034,8723360,7393875,1587402,16350646
4200101040008201080922040088010880050,4,3,3057934,3547307,2206215,1626868,5957120
4200101040008201080922040088010880050,8,3,3993906,3959337,2276049,1666200,6217905
4200101040008201080922040088010880050,12,3,7830117,6076630,3213390,2367954,8031820
4200101040008201080922040088010880050,16,3,8036760,6630980,4345533,1756581,10099601
4200101040008201080922040088010880050,20,3,2070704,3967930,3376506,1966765,7866323
4200101040008201080922040088010880050,24,3,2024802,2109137,176793,1990304,2312307
4200101040008201080922040088010880050,28,3,2440791,4840113,4219508,2367351,9712197
4200101040008201080922040088010880050,32,3,2512179,2548838,74749,2499496,2634840
4200101040008201080922040088010880050,36,3,2706704,2701702,28641,2670889,2727514
4200101040008201080922040088010880050,40,3,2898642,8770848,10172234,2897171,20516733
4200101040008201080922040088010880050,44,3,3181515,3162061,53662,3101385,3203283
4200101040008201080922040088010880050,48,3,3118922,3175884,191071,3019772,3388959
4200101040008201080922040088010880050,52,3,3614954,3629550,59557,3578648,3695050
4200101040008201080922040088010880050,56,3,3864504,3891724,60696,3849403,3961266
4200101040008201080922040088010880050,60,3,4596894,4574327,40481,4527592,4598495
4200101040008201080922040088010880050,64,3,4983938,5437290,862105,4896451,6431482
1dffffffffffefffffbffbfffffffffffffffef,0,3,1089816,1066855,96012,961444,1149305
1dffffffffffefffffbffbfffffffffffffffef,4,3,1215498,1179299,73207,1095045,1227356
1dffffffffffefffffbffbfffffffffffffffef,8,3,1635582,1647738,65905,1588757,1718876
1dffffffffffefffffbffbfffffffffffffffef,12,3,2097058,2112769,88875,2032797,2208453
1dffffffffffefffffbffbfffffffffffffffef,16,3,3244376,3151478,280818,2835982,3374078
1dffffffffffefffffbffbfffffffffffffffef,20,3,6047864,5979410,135934,5822857,6067511
1dffffffffffefffffbffbfffffffffffffffef,24,3,4498176,6010114,2626351,4489407,9042760
1dffffffffffefffffbffbfffffffffffffffef,28,3,11518609,11621501,207958,11485048,11860848
1dffffffffffefffffbffbfffffffffffffffef,32,3,12037447,12083108,135165,11976687,12235191
1dffffffffffefffffbffbfffffffffffffffef,36,3,18228636,18350145,211602,18227318,18594481
1dffffffffffefffffbffbfffffffffffffffef,40,3,19735071,19738164,20446,19719441,19759981
1dffffffffffefffffbffbfffffffffffffffef,44,3,27495262,27442495,99521,27327703,27504522
1dffffffffffefffffbffbfffffffffffffffef,48,3,27870021,28479401,1508837,27370557,30197627
1dffffffffffefffffbffbfffffffffffffffef,52,3,42302148,43167348,1544415,42249471,44950426
1dffffffffffefffffbffbfffffffffffffffef,56,3,57071168,57305561,488140,56978825,57866690
1dffffffffffefffffbffbfffffffffffffffef,60,3,78398643,78731489,964357,77977644,79818182
1dffffffffffefffffbffbfffffffffffffffef,64,3,92323145,92482347,975026,91596719,93527177
1ffffdfffffffffffffffffdffff7feef7ffffc,0,3,922117,984811,119254,909982,1122336
1ffffdfffffffffffffffffdffff7feef7ffffc,4,3,1340797,1327737,46945,1275644,1366770
1ffffdfffffffffffffffffdffff7feef7ffffc,8,3,2315431,2302195,26183,2272036,2319118
1ffffdfffffffffffffffffdffff7feef7ffffc,12,3,3796813,3804278,109109,3699093,3916928
1ffffdfffffffffffffffffdffff7feef7ffffc,16,3,5202864,5191246,38388,5148390,5222484
1ffffdfffffffffffffffffdffff7feef7ffffc,20,3,13091213,13204892,218379,13066802,13456661
1ffffdfffffffffffffffffdffff7feef7ffffc,24,3,11213690,11341153,272778,11155439,11654330
1ffffdfffffffffffffffffdffff7feef7ffffc,28,3,29155706,29237910,459571,28824988,29733036
1ffffdfffffffffffffffffdffff7feef7ffffc,32,3,31487314,31576627,228351,31406431,31836136
1ffffdfffffffffffffffffdffff7feef7ffffc,36,3,46392450,46564643,446324,46230065,47071416
1ffffdfffffffffffffffffdffff7feef7ffffc,40,3,51019244,50920215,414787,50464876,51276525
1ffffdfffffffffffffffffdffff7feef7ffffc,44,3,76892157,76819564,2085432,74698783,78867753
1ffffdfffffffffffffffffdffff7feef7ffffc,48,3,65375489,65404230,105099,65316491,65520711
1ffffdfffffffffffffffffdffff7feef7ffffc,52,3,104093135,104838059,1534935,103817739,106603304
1ffffdfffffffffffffffffdffff7feef7ffffc,56,3,150333979,150299648,1430172,148852620,151712346
1ffffdfffffffffffffffffdffff7feef7ffffc,60,3,212222747,210632718,4876396,205159767,214515642
1ffffdfffffffffffffffffdffff7feef7ffffc,64,3,243495197,243264298,540344,242646866,243650832
12450121080180105a240042a880315a12902,0,3,953257,950110,54741,893863,1003210
12450121080180105a240042a880315a12902,4,3,1153348,1163725,29404,1140916,1196911
12450121080180105a240042a880315a12902,8,3,1693894,1719939,99613,1635935,1829988
12450121080180105a240042a880315a12902,12,3,2354701,2352615,19487,2332169,2370976
12450121080180105a240042a880315a12902,16,3,2379172,2390609,56691,2340508,2452147
12450121080180105a240042a880315a12902,20,3,4345028,4404843,145847,4298414,4571089
12450121080180105a240042a880315a12902,24,3,3699675,3706805,71490,3639147,3781593
12450121080180105a240042a880315a12902,28,3,6008759,5985436,47123,5931199,6016350
12450121080180105a240042a880315a12902,32,3,6335298,6392106,126103,6304400,6536621
12450121080180105a240042a880315a12902,36,3,8096010,8086515,35570,8047161,8116376
12450121080180105a240042a880315a12902,40,3,9100590,9126165,69128,9073469,9204438
12450121080180105a240042a880315a12902,44,3,12352391,12451713,301630,12212269,12790480
12450121080180105a240042a880315a12902,48,3,9118681,9143105,169598,8987043,9323591
12450121080180105a240042a880315a12902,52,3,14027696,14052414,96918,13970249,14159298
12450121080180105a240042a880315a12902,56,3,15522592,15502074,37437,15458864,15524767
12450121080180105a240042a880315a12902,60,3,20394995,20379562,42076,20331949,20411743
12450121080180105a240042a880315a12902,64,3,22378935,22380285,52784,22328188,22433732
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,0,3,1014803,1014724,36701,977984,1051387
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,4,3,1139626,1133590,15457,1116026,1145119
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,8,3,1548580,1547332,34083,1512642,1580775
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,12,3,1853961,1860158,55668,1807848,1918666
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,16,3,2347667,2331085,52498,2272299,2373291
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,20,3,3270847,3265000,35772,3226665,3297489
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,24,3,3076064,3097653,43915,3068712,3148185
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,28,3,4878825,4903982,74457,4845363,4987760
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,32,3,5459663,5478483,51716,5438812,5536975
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,36,3,6595946,6617696,113177,6516972,6740171
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,40,3,6937398,6937959,35741,6902501,6973978
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,44,3,8469839,8471066,3070,8468800,8474561
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,48,3,8847531,8842493,16379,8824187,8855762
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,52,3,11226401,11228290,3895,11225700,11232770
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,56,3,13621947,13710206,163673,13609606,13899066
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,60,3,15785078,15729473,105947,15607300,15796042
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,64,3,17595636,17635711,376394,17280958,18030540
800000010000020000000,0,3,1104520,5052471,6913920,1017074,13035819
800000010000020000000,4,3,1052527,1027116,66375,951790,1077032
800000010000020000000,8,3,1004208,1006905,12195,996284,1020223
800000010000020000000,12,3,1148258,1136604,52093,1079671,1181884
800000010000020000000,16,3,8085047,7509487,6136055,1105931,13337484
800000010000020000000,20,3,15810809,13292722,4400747,8211245,15856114
800000010000020000000,24,3,10293206,7970260,5486620,1704285,11913291
800000010000020000000,28,3,8050019,10616907,4544477,7936694,15864010
800000010000020000000,32,3,11965018,10663824,2272617,8039662,11986793
800000010000020000000,36,3,2140115,5340567,5626396,2044451,11837135
800000010000020000000,40,3,2158046,2154359,7202,2146060,2158972
800000010000020000000,44,3,2341118,2342110,6018,2336650,2348563
800000010000020000000,48,3,2357921,2371276,91010,2287681,2468226
800000010000020000000,52,3,2575481,2580386,19188,2564127,2601551
800000010000020000000,56,3,2932627,2931534,4618,2926467,2935508
800000010000020000000,60,3,3425130,3459183,68717,3414142,3538277
800000010000020000000,64,3,3607306,3610018,47578,3563854,3658895
494000482100018000100800008004000,0,3,1272277,1277521,65632,1214668,1345618
494000482100018000100800008004000,4,3,1303015,1305024,8126,1298090,1313967
494000482100018000100800008004000,8,3,1426344,1431416,10835,1424047,1443858
494000482100018000100800008004000,12,3,1568239,1567648,3719,1563668,1571037
494000482100018000100800008004000,16,3,1643819,1671650,49715,1642084,1729049
494000482100018000100800008004000,20,3,2015347,2018866,22954,1997875,2043378
494000482100018000100800008004000,24,3,2045314,2033310,34490,1994421,2060195
494000482100018000100800008004000,28,3,2536456,2612192,134249,2532925,2767197
494000482100018000100800008004000,32,3,2554409,2564103,18668,2552277,2585625
494000482100018000100800008004000,36,3,2908211,2942511,87096,2877788,3041536
494000482100018000100800008004000,40,3,3060167,3058112,10862,3046370,3067801
494000482100018000100800008004000,44,3,3325683,3393138,135371,3304749,3548984
494000482100018000100800008004000,48,3,3417081,3980699,1093926,3283515,5241501
494000482100018000100800008004000,52,3,3796911,3826571,86884,3758401,3924403
494000482100018000100800008004000,56,3,4234201,4231509,37854,4192380,4267946
494000482100018000100800008004000,60,3,5054833,5039387,128957,4903402,5159926
494000482100018000100800008004000,64,3,5129887,5152911,54683,5113505,5215342
33450131090180105a248043a890315a12902,0,3,1005149,1000799,13314,985854,1011396
33450131090180105a248043a890315a12902,4,3,1150157,1147183,10752,1135257,1156135
33450131090180105a248043a890315a12902,8,3,1620915,1621287,9412,1612067,1630880
33450131090180105a248043a890315a12902,12,3,2358884,2389416,60573,2350186,2459180
33450131090180105a248043a890315a12902,16,3,2424755,2424797,24746,2400072,2449564
33450131090180105a248043a890315a12902,20,3,4545332,4582428,170513,4433517,4768436
33450131090180105a248043a890315a12902,24,3,3829054,3810395,85848,3716752,3885381
33450131090180105a248043a890315a12902,28,3,6120611,6080527,115681,5950135,6170835
33450131090180105a248043a890315a12902,32,3,6349018,6726196,653867,6348353,7481217
33450131090180105a248043a890315a12902,36,3,8133707,8148239,90811,8065571,8245441
33450131090180105a248043a890315a12902,40,3,9043775,9047850,29245,9020856,9078920
33450131090180105a248043a890315a12902,44,3,12255336,12256382,64008,12192903,12320908
33450131090180105a248043a890315a12902,48,3,9035094,9031159,32212,8997160,9061223
33450131090180105a248043a890315a12902,52,3,14020421,14031341,71568,13965860,14107742
33450131090180105a248043a890315a12902,56,3,15432843,15403909,63874,15330688,15448196
33450131090180105a248043a890315a12902,60,3,20076797,20156052,243023,19962551,20428810
33450131090180105a248043a890315a12902,64,3,21572897,21578167,50296,21530714,21630892
19a0792660cc0970c4981800006c3bc3901c00c,0,3,880015,895888,44202,861815,945836
19a0792660cc0970c4981800006c3bc3901c00c,4,3,1224408,2737342,2730095,1098669,5888949
19a0792660cc0970c4981800006c3bc3901c00c,8,3,1581918,1586048,14161,1574412,1601816
19a0792660cc0970c4981800006c3bc3901c00c,12,3,1909259,1890565,41460,1843050,1919388
19a0792660cc0970c4981800006c3bc3901c00c,16,3,2317497,2327889,28824,2305702,2360469
19a0792660cc0970c4981800006c3bc3901c00c,20,3,3354764,3341162,25854,3311346,3357377
19a0792660cc0970c4981800006c3bc3901c00c,24,3,3197366,3228911,60028,3191232,3298136
19a0792660cc0970c4981800006c3bc3901c00c,28,3,4843629,11266638,11184055,4775473,24180813
19a0792660cc0970c4981800006c3bc3901c00c,32,3,5484211,5503336,45154,5470892,5554907
19a0792660cc0970c4981800006c3bc3901c00c,36,3,6639429,6629050,44618,6580157,6667565
19a0792660cc0970c4981800006c3bc3901c00c,40,3,7134967,7120046,29519,7086045,7139127
19a0792660cc0970c4981800006c3bc3901c00c,44,3,8504230,8527390,65179,8476954,8600987
19a0792660cc0970c4981800006c3bc3901c00c,48,3,9023554,9010606,67144,8937931,9070335
19a0792660cc0970c4981800006c3bc3901c00c,52,3,12162164,18231967,11263613,11305086,31228651
19a0792660cc0970c4981800006c3bc3901c00c,56,3,13558874,13624590,166432,13501049,13813848
19a0792660cc0970c4981800006c3bc3901c00c,60,3,15817417,15787630,105350,15670594,15874881
19a0792660cc0970c4981800006c3bc3901c00c,64,3,17703590,17791116,181112,17670391,17999367
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,0,3,894207,907105,41622,873458,953650
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,4,3,1172766,1169122,50247,1117153,1217449
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,8,3,1675811,1666948,46260,1616897,1708136
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,12,3,2079063,2075947,20030,2054542,2094237
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,16,3,2562886,2551184,29665,2517453,2573215
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,20,3,4449054,4564887,203713,4445501,4800107
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,24,3,3952870,3980278,56096,3943155,4044810
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,28,3,6826848,26800359,34607633,6812419,66761812
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,32,3,8467010,8448570,115598,8324860,8553840
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,36,3,8920665,8899154,64406,8826745,8950052
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,40,3,10398677,10361655,65489,10286040,10400250
