id,path_id,level_id,component_added
0,0,0,NA
400000000000000000,0,1,m.tree_min_lemma.1.pre.82
100000000400000000000000000,0,2,m.tree_max.3.fold.48
100000000400000008000000000,0,3,m.tree_remove_lemma_left2.1.pre.113
400000000100000000400000008000000000,0,4,m.main.5.inv.10
20400000000100000000400000008000000000,0,5,m.create_tree.3.fold.3
20400020000100000000400000008000000000,0,6,m.tree_contains.2.post.27
20400020000100002000400000008000000000,0,7,m.tree_min.2.post.67
20400020000100402000400000008000000000,0,8,m.tree_max_helper.3.fold.58
20401020000100402000400000008000000000,0,9,m.tree_add_helper.1.pre.20
20401020000100402000480000008000000000,0,10,m.tree_min_lemma.3.fold.85
20401020000110402000480000008000000000,0,11,m.tree_max_helper.2.post.52
20401020400110402000480000008000000000,0,12,m.tree_contains_helper.3.fold.34
20401020400110402000480000008200000000,0,13,m.tree_remove_lemma_max.1.pre.119
20401020400110402000480000008200000200,0,14,p.bstRemove.6.pred.143
20401020400110406000480000008200000200,0,15,m.tree_min.1.pre.66
20401120400110406000480000008200000200,0,16,m.tree_add_helper.4.unfold.24
20401120400110446000480000008200000200,0,17,m.tree_max_lemma.2.post.62
20401120400110446000680000008200000200,0,18,m.tree_min_lemma.2.post.83
22401120400110446000680000008200000200,0,19,m.create_tree_helper.3.fold.7
22401120400110446000680000008200000280,0,20,p.bstRemove.6.pred.145
22401128400110446000680000008200000280,0,21,m.tree_contains.3.fold.29
22401128400110646000680000008200000280,0,22,m.tree_max_helper.3.fold.59
22401128400110646000680400008200000280,0,23,m.tree_remove_helper.3.fold.94
22401128400110646000680400008204000280,0,24,m.tree_remove_lemma_min.2.post.126
22401128400110646002680400008204000280,0,25,m.tree_min_helper.3.fold.79
22401128400110646002680440008204000280,0,26,m.tree_remove_helper.0.assert.98
22401128400112646002680440008204000280,0,27,m.tree_max_helper.3.fold.55
22401128400112646002680440808204000280,0,28,m.tree_remove_lemma_left.1.pre.105
22401128480112646002680440808204000280,0,29,m.tree_main_lemma.2.post.37
22401128480112646002680440828204000280,0,30,m.tree_remove_lemma_left.3.fold.111
224011284a0112646002680440828204000280,0,31,m.tree_main_lemma.3.fold.39
224011284e0112646002680440828204000280,0,32,m.tree_main_lemma.4.unfold.38
2240112c4e0112646002680440828204000280,0,33,m.tree_contains_helper.1.pre.30
2a40112c4e0112646002680440828204000280,0,34,m.create_tree_helper.1.pre.5
2a40112c6e0112646002680440828204000280,0,35,m.tree_contains_helper.3.fold.35
3a40112c6e0112646002680440828204000280,0,36,m.create_tree_helper.1.pre.4
3a60112c6e0112646002680440828204000280,0,37,m.main.5.inv.11
3a62112c6e0112646002680440828204000280,0,38,m.tree_add.1.pre.15
3a62112c6e0112666002680440828204000280,0,39,m.tree_max_lemma.4.unfold.63
3a62112c6e0112666002e80440828204000280,0,40,m.tree_min_lemma.1.pre.81
3a62112c6e0112666006e80440828204000280,0,41,m.tree_min_helper.0.assert.78
3a62112c6e0112666006e80440828204000290,0,42,p.bstRemove.6.pred.148
3a62112c6e0112666006e90440828204000290,0,43,m.tree_remove.4.unfold.88
3a62112c6e0112666006e90460828204000290,0,44,m.tree_remove_helper.3.fold.99
3a62112c6e0112666006e90460828204400290,0,45,m.tree_remove_lemma_right.1.pre.130
3a62112c6e011266600ee90460828204400290,0,46,m.tree_min_helper.4.unfold.77
3a62112c6e811266600ee90460828204400290,0,47,m.tree_main_lemma_bst.2.post.41
