"conjuncts","type","path_id","level_id"
140,"static",0,1
140,"static",6,1
142,"static",0,2
142,"static",0,3
142,"static",0,4
144,"static",0,5
144,"static",0,6
144,"static",0,7
146,"static",0,8
145,"static",0,9
149,"static",0,10
149,"static",0,11
151,"static",0,12
150,"static",0,13
150,"static",0,14
150,"static",0,15
152,"static",0,16
152,"static",0,17
154,"static",0,18
158,"static",0,19
158,"static",0,20
161,"static",0,21
164,"static",0,22
166,"static",0,23
166,"static",0,24
168,"static",0,25
168,"static",0,26
171,"static",0,27
169,"static",0,28
169,"static",0,29
177,"static",0,30
180,"static",0,31
182,"static",0,32
182,"static",0,33
179,"static",0,34
181,"static",0,35
184,"static",0,36
181,"static",0,37
181,"static",0,38
183,"static",0,39
184,"static",0,40
184,"static",0,41
188,"static",0,42
190,"static",0,43
192,"static",0,44
192,"static",0,45
194,"static",0,46
194,"static",0,47
198,"static",0,48
198,"static",0,49
191,"static",0,50
192,"static",0,51
195,"static",0,52
198,"static",0,53
198,"static",0,54
199,"static",0,55
205,"static",0,56
210,"static",0,57
210,"static",0,58
210,"static",0,59
212,"static",0,60
224,"static",0,61
226,"static",0,62
237,"static",0,63
238,"static",0,64
248,"static",0,65
256,"static",0,66
263,"static",0,67
263,"static",0,68
265,"static",0,69
265,"static",0,70
265,"static",0,71
272,"static",0,72
273,"static",0,73
277,"static",0,74
279,"static",0,75
281,"static",0,76
284,"static",0,77
288,"static",0,78
288,"static",0,79
290,"static",0,80
292,"static",0,81
299,"static",0,82
299,"static",0,83
300,"static",0,84
304,"static",0,85
304,"static",0,86
306,"static",0,87
307,"static",0,88
317,"static",0,89
318,"static",0,90
320,"static",0,91
327,"static",0,92
335,"static",0,93
340,"static",0,94
340,"static",0,95
341,"static",0,96
340,"static",0,97
344,"static",0,98
344,"static",0,99
348,"static",0,100
348,"static",0,101
348,"static",0,102
358,"static",0,103
391,"static",0,104
393,"static",0,105
395,"static",0,106
395,"static",0,107
402,"static",0,108
403,"static",0,109
405,"static",0,110
412,"static",0,111
413,"static",0,112
419,"static",0,113
427,"static",0,114
437,"static",0,115
441,"static",0,116
445,"static",0,117
448,"static",0,118
486,"static",0,119
489,"static",0,120
489,"static",0,121
525,"static",0,122
531,"static",0,123
533,"static",0,124
533,"static",0,125
537,"static",0,126
539,"static",0,127
571,"static",0,128
584,"static",0,129
594,"static",0,130
600,"static",0,131
604,"static",0,132
604,"static",0,133
610,"static",0,134
620,"static",0,135
650,"static",0,136
654,"static",0,137
657,"static",0,138
661,"static",0,139
663,"static",0,140
666,"static",0,141
679,"static",0,142
673,"static",0,143
677,"static",0,144
677,"static",0,145
679,"static",0,146
694,"static",0,147
704,"static",0,148
711,"static",0,149
716,"static",0,150
719,"static",0,151
721,"static",0,152
721,"static",1,152
725,"static",0,153
725,"static",1,153
725,"static",2,153
725,"static",3,153
725,"static",4,153
725,"static",5,153
725,"static",6,153
725,"static",7,153
140,"static",1,1
142,"static",1,2
152,"static",1,3
150,"static",1,4
152,"static",1,5
152,"static",1,6
152,"static",1,7
154,"static",1,8
156,"static",1,9
156,"static",1,10
158,"static",1,11
155,"static",1,12
154,"static",1,13
153,"static",1,14
153,"static",1,15
161,"static",1,16
161,"static",1,17
170,"static",1,18
172,"static",1,19
175,"static",1,20
177,"static",1,21
177,"static",1,22
177,"static",1,23
177,"static",1,24
179,"static",1,25
182,"static",1,26
182,"static",1,27
180,"static",1,28
182,"static",1,29
182,"static",1,30
184,"static",1,31
191,"static",1,32
194,"static",1,33
200,"static",1,34
204,"static",1,35
206,"static",1,36
206,"static",1,37
210,"static",1,38
212,"static",1,39
212,"static",1,40
210,"static",1,41
212,"static",1,42
217,"static",1,43
219,"static",1,44
219,"static",1,45
220,"static",1,46
224,"static",1,47
228,"static",1,48
228,"static",1,49
229,"static",1,50
237,"static",1,51
242,"static",1,52
242,"static",1,53
247,"static",1,54
249,"static",1,55
251,"static",1,56
253,"static",1,57
259,"static",1,58
260,"static",1,59
262,"static",1,60
256,"static",1,61
257,"static",1,62
268,"static",1,63
276,"static",1,64
277,"static",1,65
282,"static",1,66
295,"static",1,67
293,"static",1,68
295,"static",1,69
296,"static",1,70
298,"static",1,71
301,"static",1,72
300,"static",1,73
306,"static",1,74
307,"static",1,75
307,"static",1,76
309,"static",1,77
313,"static",1,78
314,"static",1,79
310,"static",1,80
314,"static",1,81
316,"static",1,82
320,"static",1,83
321,"static",1,84
323,"static",1,85
322,"static",1,86
325,"static",1,87
325,"static",1,88
325,"static",1,89
327,"static",1,90
347,"static",1,91
351,"static",1,92
351,"static",1,93
351,"static",1,94
357,"static",1,95
357,"static",1,96
358,"static",1,97
364,"static",1,98
371,"static",1,99
377,"static",1,100
380,"static",1,101
380,"static",1,102
380,"static",1,103
382,"static",1,104
383,"static",1,105
392,"static",1,106
396,"static",1,107
418,"static",1,108
421,"static",1,109
426,"static",1,110
431,"static",1,111
431,"static",1,112
456,"static",1,113
456,"static",1,114
453,"static",1,115
454,"static",1,116
455,"static",1,117
458,"static",1,118
461,"static",1,119
463,"static",1,120
472,"static",1,121
499,"static",1,122
494,"static",1,123
523,"static",1,124
527,"static",1,125
531,"static",1,126
531,"static",1,127
564,"static",1,128
564,"static",1,129
567,"static",1,130
572,"static",1,131
580,"static",1,132
592,"static",1,133
596,"static",1,134
605,"static",1,135
