program_id,permutation_id,path_id,level_id,context_name,spec_type,expr_type
2,111,9,1,insert,assert,bool
2,114,9,2,right,pred,bool
2,117,9,3,left,pred,acc
2,120,9,4,emptyTree,fold,pred
2,123,9,5,insert,assert,bool
2,126,9,6,emptyTree,pre,bool
2,129,9,7,maximum,post,bool
2,132,9,8,right,pred,bool
2,136,9,9,getBalance,post,bool
2,140,9,10,rightRotate,unfold,pred
2,142,9,11,avlh,pred,bool
2,145,9,12,insert,assert,bool
2,148,9,13,insert,post,pred
2,151,9,14,avlh,pred,acc
2,154,9,15,insert,assert,pred
2,157,9,16,preOrder,unfold,pred
2,160,9,17,leftRotate,fold,pred
2,163,9,18,main,inv,bool
2,166,9,19,avlh,pred,acc
2,169,9,20,right,pred,acc
2,173,9,21,main,fold,pred
2,176,9,22,insert,assert,bool
2,180,9,23,getBalance,pre,acc
2,184,9,24,leftRotate,post,pred
2,188,9,25,insert,post,bool
2,192,9,26,insert,unfold,pred
2,195,9,27,insert,unfold,pred
2,199,9,28,insert,assert,bool
2,203,9,29,avlh,pred,acc
2,207,9,30,insert,fold,pred
2,210,9,31,right,pred,acc
2,214,9,32,insert,unfold,pred
2,217,9,33,insert,assert,bool
2,221,9,34,newNode,post,pred
2,225,9,35,insert,post,bool
2,229,9,36,leftRotate,unfold,pred
2,233,9,37,left,pred,pred
2,238,9,38,insert,assert,pred
2,243,9,39,insert,assert,bool
2,247,9,40,insert,assert,pred
2,252,9,41,insert,assert,bool
2,254,9,42,insert,assert,bool
2,258,9,43,left,pred,acc
2,264,9,44,main,inv,pred
2,266,9,45,maximum,post,bool
2,271,9,46,left,pred,pred
2,274,9,47,left,pred,acc
2,278,9,48,insert,assert,bool
2,283,9,49,getBalance,post,acc
2,286,9,50,avlh,pred,bool
2,290,9,51,avlh,pred,bool
2,295,9,52,newNode,post,bool
2,298,9,53,right,pred,acc
2,302,9,54,avlh,pred,pred
2,306,9,55,avlh,pred,pred
2,310,9,56,left,pred,acc
2,314,9,57,right,pred,pred
2,318,9,58,insert,fold,pred
2,322,9,59,preOrder,fold,pred
2,326,9,60,insert,assert,pred
2,329,9,61,insert,assert,bool
2,334,9,62,insert,assert,bool
2,338,9,63,insert,unfold,pred
2,342,9,64,preOrder,post,pred
2,345,9,65,insert,assert,bool
2,349,9,66,left,pred,bool
2,353,9,67,left,pred,bool
2,357,9,68,rightRotate,post,pred
2,361,9,69,main,inv,bool
2,364,9,70,right,pred,bool
2,369,9,71,left,pred,acc
2,374,9,72,insert,unfold,pred
2,378,9,73,insert,assert,pred
2,383,9,74,right,pred,acc
2,386,9,75,insert,pre,pred
2,390,9,76,emptyTree,post,pred
2,394,9,77,insert,unfold,pred
2,400,9,78,preOrder,post,rem_imp
2,404,9,79,main,post,bool
2,408,9,80,insert,fold,pred
2,412,9,81,insert,assert,acc
2,416,9,82,insert,assert,acc
2,420,9,83,insert,unfold,pred
2,424,9,84,insert,assert,bool
2,428,9,85,avlh,pred,bool
2,431,9,86,left,pred,bool
2,434,9,87,main,pre,bool
2,440,9,88,emptyTree,post,rem_imp
2,443,9,89,insert,fold,pred
2,447,9,90,insert,unfold,pred
2,451,9,91,avlh,pred,bool
2,455,9,92,left,pred,pred
2,459,9,93,right,pred,bool
2,463,9,94,right,pred,pred
2,467,9,95,insert,assert,acc
2,471,9,96,left,pred,acc
2,475,9,97,right,pred,acc
2,480,9,98,insert,fold,pred
2,483,9,99,insert,fold,pred
2,487,9,100,insert,assert,bool
2,491,9,101,rightRotate,fold,pred
2,495,9,102,left,pred,acc
2,498,9,103,insert,assert,bool
2,504,9,104,insert,fold,pred
2,508,9,105,insert,assert,bool
2,512,9,106,insert,fold,pred
2,515,9,107,left,pred,bool
2,520,9,108,insert,assert,bool
2,523,9,109,right,pred,bool
2,528,9,110,insert,assert,acc
2,532,9,111,insert,fold,pred
2,537,9,112,newNode,fold,pred
2,541,9,113,insert,assert,acc
2,544,9,114,right,pred,acc
2,548,9,115,left,pred,acc
2,555,9,116,insert,fold,pred
