"id","VCs","conj_type","path_id","level_id","example","% Specified"
"80000000000000000000000000000000000000000000",202,"eliminated",0,1,"composite",0.62111801242236
"80000000000000000000000000000000000000000000",202,"eliminated",17,1,"composite",0.62111801242236
"80000000000000000000000000000000000000000000",202,"eliminated",22,1,"composite",0.62111801242236
"80000000000000000000000800000000000000000000",207,"eliminated",0,2,"composite",1.24223602484472
"80000000000000000000000808000000000000000000",212,"eliminated",0,3,"composite",1.86335403726708
"8080000000000000000000000808000000000000000000",212,"eliminated",0,4,"composite",2.48447204968944
"8080000000000000200000000808000000000000000000",219,"eliminated",0,5,"composite",3.1055900621118
"8080000000000000200000000808000000000200000000",219,"eliminated",0,6,"composite",3.72670807453416
"8080000000000000200001000808000000000200000000",219,"eliminated",0,7,"composite",4.34782608695652
"8080000000000000200001000808000040000200000000",219,"eliminated",0,8,"composite",4.96894409937888
"8080000080000000200001000808000040000200000000",221,"eliminated",0,9,"composite",5.59006211180124
"8080000080800000200001000808000040000200000000",221,"eliminated",0,10,"composite",6.2111801242236
"8082000080800000200001000808000040000200000000",223,"eliminated",0,11,"composite",6.83229813664596
"8082000080a00000200001000808000040000200000000",224,"eliminated",0,12,"composite",7.45341614906832
"8082000080a00000200001000808000040200200000000",224,"eliminated",0,13,"composite",8.07453416149068
"8082000080a00000200001004808000040200200000000",241,"eliminated",0,14,"composite",8.69565217391304
"8082040080a00000200001004808000040200200000000",243,"eliminated",0,15,"composite",9.3167701863354
"8082040080b00000200001004808000040200200000000",244,"eliminated",0,16,"composite",9.93788819875776
"8082040080b00000200001004848000040200200000000",259,"eliminated",0,17,"composite",10.5590062111801
"8082040080b00000200001004848020040200200000000",261,"eliminated",0,18,"composite",11.1801242236025
"8082040080b00000200001004848020140200200000000",263,"eliminated",0,19,"composite",11.8012422360248
"8082040080b00000200001004848020140200a00000000",273,"eliminated",0,20,"composite",12.4223602484472
"8082040080b00000200001004848020150200a00000000",273,"eliminated",0,21,"composite",13.0434782608696
"8082040080b00000200001004848020150280a00000000",275,"eliminated",0,22,"composite",13.6645962732919
"8082040080b0000020000100484a020150280a00000000",282,"eliminated",0,23,"composite",14.2857142857143
"8082040480b0000020000100484a020150280a00000000",282,"eliminated",0,24,"composite",14.9068322981366
"8082040480b0000020000100684a020150280a00000000",290,"eliminated",0,25,"composite",15.527950310559
"8082040480b0000020000100684a220150280a00000000",292,"eliminated",0,26,"composite",16.1490683229814
"8082042480b0000020000100684a220150280a00000000",300,"eliminated",0,27,"composite",16.7701863354037
"8082042480b0000020000100684a220170280a00000000",300,"eliminated",0,28,"composite",17.3913043478261
"8082042480b0000020040100684a220170280a00000000",314,"eliminated",0,29,"composite",18.0124223602484
"8082042480b0000020040100684a220170281a00000000",329,"eliminated",0,30,"composite",18.6335403726708
"8082042480b0000020040100684a221170281a00000000",329,"eliminated",0,31,"composite",19.2546583850932
"8082042480b0000020050100684a221170281a00000000",338,"eliminated",0,32,"composite",19.8757763975155
"8082042480b0100020050100684a221170281a00000000",338,"eliminated",0,33,"composite",20.4968944099379
"8082042480b0108020050100684a221170281a00000000",343,"eliminated",0,34,"composite",21.1180124223602
"8082042480b0108020050100684a221570281a00000000",345,"eliminated",0,35,"composite",21.7391304347826
"8082042482b0108020050100684a221570281a00000000",349,"eliminated",0,36,"composite",22.360248447205
"8082042482b0108020050100684a221578281a00000000",353,"eliminated",0,37,"composite",22.9813664596273
"8082042482b0108020050100684a321578281a00000000",356,"eliminated",0,38,"composite",23.6024844720497
"8082042482b0108020050500684a321578281a00000000",364,"eliminated",0,39,"composite",24.223602484472
"8082042482b0108020050500684a32157c281a00000000",370,"eliminated",0,40,"composite",24.8447204968944
"8082042482b0108020050500684a321d7c281a00000000",370,"eliminated",0,41,"composite",25.4658385093168
"8082042482b0108020050500e84a321d7c281a00000000",430,"eliminated",0,42,"composite",26.0869565217391
