stress,iter,median,mean,stdev,min,max
0,3,4582243,6734755,5197435,2959377,12662646
8,3,3351417,3536782,1755395,1881426,5377505
16,3,3527746,4076623,1149661,3304271,5397854
24,3,7453276,7032129,1081462,5803451,7839662
32,3,11226073,11267921,151961,11141270,11436422
40,3,19836960,19865022,97450,19784681,19973425
48,3,32922067,33706730,1404447,32869957,35328167
56,3,51044331,51095287,286934,50837245,51404286
64,3,74286601,74570398,735474,74019104,75405491
72,3,104577830,104845173,1085496,103918327,106039362
80,3,140952557,141163912,619757,140677478,141861701
88,3,187704492,187121963,1665098,185243863,188417536
96,3,241288061,240363705,2044713,238020031,241783023
104,3,304375073,304736951,1710927,303235911,306599871
112,3,377669085,378684436,3498595,375805821,382578403
120,3,475582404,475397017,8013421,467292511,483316137
128,3,566175413,569153845,6452016,564729076,576557046
136,3,680859347,680245589,3834024,676141710,683735712
144,3,808907529,811797996,5569021,808268503,818217956
152,3,942514659,946085849,8084825,940401548,955341341
160,3,1100228674,1102669081,5662598,1098635874,1109142696
168,3,1280893779,1280725655,12541443,1268100995,1293182192
176,3,1470600830,1465954632,8112259,1456587502,1470675566
184,3,1674225287,1677638728,12363361,1667340700,1691350199
192,3,1894974206,1897709308,10381435,1888969257,1909184461
200,3,2159083535,2158624741,17580290,2140819545,2175971145
208,3,2414521883,2415331755,14072236,2401681944,2429791439
216,3,2703743909,2701977604,21095920,2680054062,2722134841
224,3,3028217011,3015567836,31127062,2980107484,3038379013
232,3,3344644847,3347972231,11596974,3338402661,3360869187
240,3,3694645270,3699101619,15248193,3686578078,3716081510
248,3,4136743980,4107487406,56236822,4042653345,4143064895
256,3,4510190566,4500647952,24927422,4472358986,4519394304
264,3,4916177349,4916315234,24824602,4891559862,4941208493
272,3,5386938770,5373901260,25924261,5344046164,5390718847
280,3,5883379863,5886084332,18332938,5869253855,5905619279
288,3,6384235945,6390195837,35188452,6358367926,6427983642
296,3,6926535102,6910231716,30398856,6875159025,6929001022
304,3,7513910246,7508944378,50602555,7456041967,7556880922
312,3,8090745168,8088502675,12168835,8075368562,8099394297
320,3,8760697319,8741625230,33635050,8702788875,8761389496
328,3,9446599422,9419058030,70825635,9338598696,9471975973
336,3,10121156707,10111161303,38858179,10068281851,10144045353
344,3,10908839662,10923076477,62960614,10868453297,10991936474
352,3,11635728737,11640297362,21334383,11621617380,11663545970
360,3,12448476267,12436438531,30291808,12401978262,12458861066
368,3,13299751000,13282529839,56437765,13219487695,13328350822
376,3,14140523349,14103790761,66382683,14027160427,14143688509
384,3,15138652684,15132672496,36609120,15093441463,15165923342
392,3,15973379891,15985911052,63460924,15929650506,16054702759
400,3,17052678397,17084028488,64844108,17040816887,17158590181
408,3,18133984199,18129409358,29307751,18098083215,18156160661
416,3,19151019394,19132778415,54338085,19071666797,19175649056
424,3,20249637157,20268528225,131570283,20147424591,20408522927
432,3,21546720199,21525073460,137110534,21378427182,21650073000
440,3,22672350381,22652928376,102414100,22542193924,22744240823
448,3,23855078044,23811120278,138044026,23656450252,23921832538
456,3,25185923164,25125026361,153651850,24950260339,25238895580
464,3,26480823431,26513834545,79490090,26456168853,26604511351
472,3,28004055239,27942229298,129083289,27793861399,28028771258
480,3,29417266477,29435695948,41229855,29406895332,29482926035
488,3,30949158415,30886400377,151848844,30713232278,30996810438
496,3,32438083126,32405049204,101399081,32291252525,32485811963
504,3,34044386019,34053742826,19353836,34040845433,34075997026
512,3,35570361800,35587783678,51966333,35546766774,35646222461
