"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"400000000000000000",8.82723833543506,"eliminated",0,1,"bst",0.65359477124183
"400000000000000000",8.82723833543506,"eliminated",6,1,"bst",0.65359477124183
"100000000400000000000000000",8.95334174022699,"eliminated",0,2,"bst",1.30718954248366
"100000000400000008000000000",8.95334174022699,"eliminated",0,3,"bst",1.96078431372549
"400000000100000000400000008000000000",8.95334174022699,"eliminated",0,4,"bst",2.61437908496732
"20400000000100000000400000008000000000",9.07944514501892,"eliminated",0,5,"bst",3.26797385620915
"20400020000100000000400000008000000000",9.07944514501892,"eliminated",0,6,"bst",3.92156862745098
"20400020000100002000400000008000000000",9.07944514501892,"eliminated",0,7,"bst",4.57516339869281
"20400020000100402000400000008000000000",9.20554854981084,"eliminated",0,8,"bst",5.22875816993464
"20401020000100402000400000008000000000",9.14249684741488,"eliminated",0,9,"bst",5.88235294117647
"20401020000100402000480000008000000000",9.39470365699874,"eliminated",0,10,"bst",6.5359477124183
"20401020000110402000480000008000000000",9.39470365699874,"eliminated",0,11,"bst",7.18954248366013
"20401020400110402000480000008000000000",9.52080706179067,"eliminated",0,12,"bst",7.84313725490196
"20401020400110402000480000008200000000",9.4577553593947,"eliminated",0,13,"bst",8.49673202614379
"20401020400110402000480000008200000200",9.4577553593947,"eliminated",0,14,"bst",9.15032679738562
"20401020400110406000480000008200000200",9.4577553593947,"eliminated",0,15,"bst",9.80392156862745
"20401120400110406000480000008200000200",9.58385876418663,"eliminated",0,16,"bst",10.4575163398693
"20401120400110446000480000008200000200",9.58385876418663,"eliminated",0,17,"bst",11.1111111111111
"20401120400110446000680000008200000200",9.70996216897856,"eliminated",0,18,"bst",11.7647058823529
"22401120400110446000680000008200000200",9.96216897856242,"eliminated",0,19,"bst",12.4183006535948
"22401120400110446000680000008200000280",9.96216897856242,"eliminated",0,20,"bst",13.0718954248366
"22401128400110446000680000008200000280",10.1513240857503,"eliminated",0,21,"bst",13.7254901960784
"22401128400110646000680000008200000280",10.3404791929382,"eliminated",0,22,"bst",14.3790849673203
"22401128400110646000680400008200000280",10.4665825977301,"eliminated",0,23,"bst",15.0326797385621
"22401128400110646000680400008204000280",10.4665825977301,"eliminated",0,24,"bst",15.6862745098039
"22401128400110646002680400008204000280",10.5926860025221,"eliminated",0,25,"bst",16.3398692810458
"22401128400110646002680440008204000280",10.5926860025221,"eliminated",0,26,"bst",16.9934640522876
"22401128400112646002680440008204000280",10.78184110971,"eliminated",0,27,"bst",17.6470588235294
"22401128400112646002680440808204000280",10.655737704918,"eliminated",0,28,"bst",18.3006535947712
"22401128480112646002680440808204000280",10.655737704918,"eliminated",0,29,"bst",18.9542483660131
"22401128480112646002680440828204000280",11.1601513240857,"eliminated",0,30,"bst",19.6078431372549
"224011284a0112646002680440828204000280",11.3493064312736,"eliminated",0,31,"bst",20.2614379084967
"224011284e0112646002680440828204000280",11.4754098360656,"eliminated",0,32,"bst",20.9150326797386
"2240112c4e0112646002680440828204000280",11.4754098360656,"eliminated",0,33,"bst",21.5686274509804
"2a40112c4e0112646002680440828204000280",11.2862547288777,"eliminated",0,34,"bst",22.2222222222222
"2a40112c6e0112646002680440828204000280",11.4123581336696,"eliminated",0,35,"bst",22.8758169934641
"3a40112c6e0112646002680440828204000280",11.6015132408575,"eliminated",0,36,"bst",23.5294117647059
"3a60112c6e0112646002680440828204000280",11.4123581336696,"eliminated",0,37,"bst",24.1830065359477
"3a62112c6e0112646002680440828204000280",11.4123581336696,"eliminated",0,38,"bst",24.8366013071895
