"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"0",13,0,NA,32,0.001141451,"gradual","median","bst"
"100000000000000000000000000000000000000",13,0.478468899521531,"m.tree_min_helper.3.fold.pred_inst.66.81",32,0.0019529855,"gradual","median","bst"
"4000000100000000000000000000000000000000000000",13,0.956937799043062,"m.tree_max_helper.3.fold.pred_inst.46.57",32,0.001806479,"gradual","median","bst"
"400000000000000000004000000100000000000000000000000000000000000000",13,1.43540669856459,"m.create_tree.1.pre.bool.0.0",32,0.002063544,"gradual","median","bst"
"400000000000000000004000000100000000008000000000000000000000000000",13,1.91387559808612,"m.tree_remove_lemma_left.3.fold.pred_inst.95.112",32,0.003012872,"gradual","median","bst"
"600000000000000000004000000100000000008000000000000000000000000000",13,2.39234449760766,"m.create_tree.1.pre.bool.0.1",32,0.001934053,"gradual","median","bst"
"600000000000000000004000000100010000008000000000000000000000000000",13,2.87081339712919,"m.tree_remove_helper.1.pre.pred_inst.76.92",32,0.002627847,"gradual","median","bst"
"600000000000000000004000000100010000008000000000000080000000000000",13,3.34928229665072,"p.treeRemove.6.pred.pred_inst.120.156",32,0.0024264405,"gradual","median","bst"
"600000000000000000004000000100010000008000000040000080000000000000",13,3.82775119617225,"m.tree_remove_lemma_right.3.fold.pred_inst.116.137",32,0.0021059235,"gradual","median","bst"
"600000000000000000004000000100010000008000000240000080000000000000",13,4.30622009569378,"m.tree_remove_lemma_right.4.unfold.pred_inst.113.134",32,0.0028243155,"gradual","median","bst"
"600000000000000000004000000100010400008000000240000080000000000000",13,4.78468899521531,"m.tree_remove_helper.3.fold.pred_inst.81.97",32,0.002322162,"gradual","median","bst"
"600000000000000000004000000100010400008001000240000080000000000000",13,5.26315789473684,"m.tree_remove_lemma_max.2.post.pred_inst.104.123",32,0.0020355885,"gradual","median","bst"
"600100000000000000004000000100010400008001000240000080000000000000",13,5.74162679425837,"m.main.1.pre.bool.8.10",32,0.0022226245,"gradual","median","bst"
"600100000000000000004000000100010c00008001000240000080000000000000",13,6.2200956937799,"m.tree_remove_helper.3.fold.pred_inst.80.96",32,0.002057174,"gradual","median","bst"
"600500000000000000004000000100010c00008001000240000080000000000000",13,6.69856459330144,"m.create_tree_helper.3.fold.pred_inst.7.9",32,0.0026187045,"gradual","median","bst"
"600500000000000000004000000100010c00008001010240000080000000000000",13,7.17703349282297,"m.tree_remove_lemma_min.4.unfold.pred_inst.109.129",32,0.003137941,"gradual","median","bst"
"600500000000000000004020000100010c00008001010240000080000000000000",13,7.6555023923445,"m.tree_max_lemma.2.post.pred_inst.52.64",32,0.0024812805,"gradual","median","bst"
"600500000000000000004020000300010c00008001010240000080000000000000",13,8.13397129186603,"m.tree_min_helper.0.assert.bool.65.80",32,0.0020394825,"gradual","median","bst"
"600500000000000000004020000300010c00008201010240000080000000000000",13,8.61244019138756,"m.tree_remove_lemma_left2.2.post.pred_inst.98.116",32,0.0021716745,"gradual","median","bst"
"600500000000000000004020000300010c00108201010240000080000000000000",13,9.09090909090909,"m.tree_remove_lemma_left.1.pre.pred_inst.91.108",32,0.0030925675,"gradual","median","bst"
"600502000000000000004020000300010c00108201010240000080000000000000",13,9.56937799043062,"m.main.5.inv.bool.11.14",32,0.00268171,"gradual","median","bst"
"600502000000000000004020000300010c00108201012240000080000000000000",13,10.0478468899522,"m.tree_remove_lemma_right.1.pre.bool.111.131",32,0.004110609,"gradual","median","bst"
"600502000000000000004020000b00010c00108201012240000080000000000000",13,10.5263157894737,"m.tree_min_helper.3.fold.pred_inst.63.78",32,0.002583666,"gradual","median","bst"
"600502000400000000004020000b00010c00108201012240000080000000000000",13,11.0047846889952,"m.tree_add_helper.2.post.pred_inst.17.25",32,0.0038253595,"gradual","median","bst"
"600502000400000000004020000b00010c00108201012240040080000000000000",13,11.4832535885167,"p.bstRemove.6.pred.pred_inst.118.147",32,0.0028731125,"gradual","median","bst"
"600502000400010000004020000b00010c00108201012240040080000000000000",13,11.9617224880383,"m.tree_main_lemma.1.pre.pred_inst.30.38",32,0.0034951505,"gradual","median","bst"
"600502000400010000004020000b00010c00108281012240040080000000000000",13,12.4401913875598,"m.tree_remove_lemma_left2.3.fold.pred_inst.100.118",32,0.0030305775,"gradual","median","bst"
"600502000400010000004020000b00010c00108281012240050080000000000000",13,12.9186602870813,"p.bstRemove.6.pred.bool.118.149",32,0.003394191,"gradual","median","bst"
"600502000400010001004020000b00010c00108281012240050080000000000000",13,13.3971291866029,"m.tree_max.4.unfold.pred_inst.40.49",32,0.0035079785,"gradual","median","bst"
"600502000400010001014020000b00010c00108281012240050080000000000000",13,13.8755980861244,"m.tree_max_helper.4.unfold.pred_inst.44.55",32,0.003532287,"gradual","median","bst"
