"id","path_id","level_id","stress","median","verification","classification","example"
"0",1,0,16,0.920489,"gradual","best","bst"
"0",1,0,24,0.944336,"gradual","best","bst"
"0",1,0,32,0.930421,"gradual","best","bst"
"4000000000000000000000000000000",1,1,16,0.942955,"gradual","best","bst"
"4000000000000000000000000000000",1,1,24,1.15099,"gradual","best","bst"
"4000000000000000000000000000000",1,1,32,1.450185,"gradual","best","bst"
"4000000000008000000000000000000",1,2,16,0.954562,"gradual","best","bst"
"4000000000008000000000000000000",1,2,24,1.161072,"gradual","best","bst"
"4000000000008000000000000000000",1,2,32,1.563354,"gradual","best","bst"
"84000000000008000000000000000000",1,3,16,0.968976,"gradual","best","bst"
"84000000000008000000000000000000",1,3,24,1.190071,"gradual","best","bst"
"84000000000008000000000000000000",1,3,32,1.50412,"gradual","best","bst"
"84000000000008000000800000000000",1,4,16,0.966584,"gradual","best","bst"
"84000000000008000000800000000000",1,4,24,1.192366,"gradual","best","bst"
"84000000000008000000800000000000",1,4,32,1.533854,"gradual","best","bst"
"84000000000018000000800000000000",1,5,16,1.019817,"gradual","best","bst"
"84000000000018000000800000000000",1,5,24,1.285335,"gradual","best","bst"
"84000000000018000000800000000000",1,5,32,1.570607,"gradual","best","bst"
"84000000000018000000800008000000",1,6,16,1.139608,"gradual","best","bst"
"84000000000018000000800008000000",1,6,24,1.197447,"gradual","best","bst"
"84000000000018000000800008000000",1,6,32,1.636625,"gradual","best","bst"
"84000400000018000000800008000000",1,7,16,0.995902,"gradual","best","bst"
"84000400000018000000800008000000",1,7,24,1.172368,"gradual","best","bst"
"84000400000018000000800008000000",1,7,32,1.535861,"gradual","best","bst"
"84000402000018000000800008000000",1,8,16,1.202024,"gradual","best","bst"
"84000402000018000000800008000000",1,8,24,1.420066,"gradual","best","bst"
"84000402000018000000800008000000",1,8,32,1.979892,"gradual","best","bst"
"94000402000018000000800008000000",1,9,16,0.961419,"gradual","best","bst"
"94000402000018000000800008000000",1,9,24,1.188242,"gradual","best","bst"
"94000402000018000000800008000000",1,9,32,1.493577,"gradual","best","bst"
"494000402000018000000800008000000",1,10,16,0.969766,"gradual","best","bst"
"494000402000018000000800008000000",1,10,24,1.177119,"gradual","best","bst"
"494000402000018000000800008000000",1,10,32,1.526952,"gradual","best","bst"
"494000402000018000100800008000000",1,11,16,0.954083,"gradual","best","bst"
"494000402000018000100800008000000",1,11,24,1.145921,"gradual","best","bst"
"494000402000018000100800008000000",1,11,32,1.471382,"gradual","best","bst"
"494000402000018000100800008004000",1,12,16,1.057219,"gradual","best","bst"
"494000402000018000100800008004000",1,12,24,1.258062,"gradual","best","bst"
"494000402000018000100800008004000",1,12,32,1.649271,"gradual","best","bst"
"494000402100018000100800008004000",1,13,16,1.025744,"gradual","best","bst"
"494000402100018000100800008004000",1,13,24,1.280164,"gradual","best","bst"
"494000402100018000100800008004000",1,13,32,1.576794,"gradual","best","bst"
"494000482100018000100800008004000",1,14,16,1.482026,"gradual","best","bst"
"494000482100018000100800008004000",1,14,24,1.626886,"gradual","best","bst"
"494000482100018000100800008004000",1,14,32,1.997679,"gradual","best","bst"
"4940004a2100018000100800008004000",1,15,16,1.072507,"gradual","best","bst"
"4940004a2100018000100800008004000",1,15,24,1.205674,"gradual","best","bst"
"4940004a2100018000100800008004000",1,15,32,1.541055,"gradual","best","bst"
"4940004a2100018000100800008024000",1,16,16,0.972987,"gradual","best","bst"
"4940004a2100018000100800008024000",1,16,24,1.162032,"gradual","best","bst"
"4940004a2100018000100800008024000",1,16,32,1.495602,"gradual","best","bst"
"4940004a2100018000100800008024008",1,17,16,1.064014,"gradual","best","bst"
"4940004a2100018000100800008024008",1,17,24,1.229878,"gradual","best","bst"
"4940004a2100018000100800008024008",1,17,32,1.672934,"gradual","best","bst"
"4940004a2100018000100800008024808",1,18,16,0.962727,"gradual","best","bst"
"4940004a2100018000100800008024808",1,18,24,1.183109,"gradual","best","bst"
"4940004a2100018000100800008024808",1,18,32,1.523996,"gradual","best","bst"
"4940004a2100019000100800008024808",1,19,16,0.982633,"gradual","best","bst"
"4940004a2100019000100800008024808",1,19,24,1.324517,"gradual","best","bst"
"4940004a2100019000100800008024808",1,19,32,1.62271,"gradual","best","bst"
"4940004a2100059000100800008024808",1,20,16,0.962264,"gradual","best","bst"
"4940004a2100059000100800008024808",1,20,24,1.173323,"gradual","best","bst"
"4940004a2100059000100800008024808",1,20,32,1.498777,"gradual","best","bst"
"4940004a2100059000110800008024808",1,21,16,1.02192,"gradual","best","bst"
"4940004a2100059000110800008024808",1,21,24,1.225842,"gradual","best","bst"
"4940004a2100059000110800008024808",1,21,32,1.469755,"gradual","best","bst"
"4940004a2100059000150800008024808",1,22,16,1.021149,"gradual","best","bst"
"4940004a2100059000150800008024808",1,22,24,1.240253,"gradual","best","bst"
"4940004a2100059000150800008024808",1,22,32,1.582459,"gradual","best","bst"
"4940004a2100059400150800008024808",1,23,16,1.158587,"gradual","best","bst"
"4940004a2100059400150800008024808",1,23,24,1.37124,"gradual","best","bst"
"4940004a2100059400150800008024808",1,23,32,1.625467,"gradual","best","bst"
"4940004a2108059400150800008024808",1,24,16,0.986187,"gradual","best","bst"
