stress,mean,stddev,median,user,system,min,max
0,0.13350658469333335,0.0012995248789158854,0.13284847336,0.05441466,0.026657559999999997,0.13266776536000002,0.13500351536000002
1,0.13505259836000003,0.0014304449389137652,0.13579480636000002,0.054227660000000004,0.026708559999999996,0.13340359836000001,0.13595939036000002
2,0.13156834836,0.002504714143747543,0.13238401536000002,0.053927326666666664,0.026346226666666663,0.12875747336,0.13356355636
3,0.13288139002666668,0.003940440914283366,0.13459284836000002,0.053769326666666666,0.02630989333333333,0.12837459836,0.13567672336
4,0.13649676502666666,0.002602102799606945,0.13665843136,0.05411332666666666,0.026640893333333332,0.13381759836,0.13901426536
5,0.13408564002666667,0.005156678243159282,0.13700143136,0.053790326666666666,0.026073893333333334,0.12813164036000002,0.13712384836000002
6,0.12939950136,0.002982927079306996,0.12979489036,0.053957993333333336,0.026285226666666665,0.12623859836,0.13216501536
7,0.13471844536,0.003302407046017798,0.13420322336,0.05415465999999999,0.026265226666666665,0.13170393136,0.13824818136
8,0.13181882069333334,0.001562965241475429,0.13227455636000002,0.053539659999999996,0.025895559999999998,0.13007864036,0.13310326536
9,0.13171357036,0.0034249913500019255,0.13342334836,0.05365466,0.02615956,0.12777030636,0.13394705636
10,0.13249618169333335,0.007244773074498091,0.13381959836,0.05380766,0.026283226666666663,0.12468093136,0.13898801536000002
11,0.13155293169333335,0.006095370249867709,0.13384143136,0.05402132666666667,0.02630789333333333,0.12464451536000001,0.13617284836000002
12,0.13367829269333334,0.0005109497911344424,0.13359268136000002,0.053868660000000006,0.026452559999999996,0.13321555636000001,0.13422664036
13,0.1349933760266667,0.004160482440722516,0.13282093136,0.054039326666666665,0.026408226666666663,0.13236880636,0.13979039036000002
14,0.13303873736000002,0.006221110095028289,0.13159309836000002,0.053712326666666664,0.026082559999999994,0.12766772336,0.13985539036
15,0.13581539002666668,0.001767417390918834,0.13640630636,0.05366432666666667,0.02685456,0.13382822336,0.13721164036
16,0.13661420936000002,0.004572518329729595,0.13517630636,0.05374332666666667,0.02641689333333333,0.13293347336,0.14173284836000002
17,0.13166955669333336,0.007043530464030267,0.13527709836000001,0.05344866,0.026127226666666666,0.12355305636,0.13617851536
18,0.13326595969333332,0.002748330895433878,0.13387101536,0.053273993333333325,0.026609559999999994,0.13026551536,0.13566134836000002
19,0.12959158436000004,0.004386541798584278,0.13152618136000002,0.05375865999999999,0.02605689333333333,0.12457030636000002,0.13267826536000002
20,0.13084715402666666,0.004193579210031723,0.13324664036,0.05369699333333333,0.02628189333333333,0.12600489036,0.13328993136
21,0.13351619569333337,0.003424197455141326,0.13424797336000002,0.053567659999999996,0.026305226666666664,0.12978526536,0.13651534836
22,0.13263709836,0.0015193711744089986,0.13280897336,0.05379166,0.026430559999999995,0.13103909836000002,0.13406322336
23,0.13197187636000002,0.005552513441515746,0.13243976536000002,0.05346532666666667,0.025965226666666664,0.12620022336,0.13727564036
24,0.13289337602666665,0.007234870057086131,0.13580722336,0.05368932666666667,0.02626256,0.12465593136,0.13821697336000002
25,0.13395865402666668,0.005027760192662481,0.13429876536000002,0.05361765999999999,0.026245226666666663,0.12876947336,0.13880772336000002
26,0.13458343169333334,0.002953052202547784,0.13569818136,0.05400932666666666,0.026979226666666665,0.13123526536000002,0.13681684836000002
27,0.14048533436000002,0.007433114629814538,0.14024968136000002,0.05432566,0.02662156,0.13317284836,0.14803347336
