stress,mean,stddev,median,user,system,min,max
0,0.15204788339333333,0.0037003723848948906,0.15303614706000002,0.06500199333333333,0.02763177333333333,0.14539831406,0.15638448106000002
1,0.15197019606,0.003503796545841325,0.15259118906000002,0.06481216,0.027436606666666658,0.14662260606000002,0.15557102206
2,0.14979971689333335,0.0037213239791240673,0.15084691806,0.06425199333333331,0.02732377333333333,0.14436518906,0.15332218906
3,0.1514082862266667,0.005302641850196348,0.15397233456000003,0.06476549333333333,0.02747810666666667,0.14218235606000001,0.15532931406
4,0.14805259856,0.0026469285411695343,0.14744035556,0.06430682666666665,0.027293439999999992,0.14489568906000003,0.15207239706
5,0.15132282789333334,0.003902179170675509,0.15256418906000002,0.06475215999999999,0.027376940000000002,0.14378177206,0.15416218906
6,0.1495183557266667,0.005816453845096122,0.15135043906,0.06441182666666666,0.027318273333333334,0.13814302206,0.15412898106
7,0.15068595289333334,0.0028029629938619133,0.15146577256000002,0.06431049333333332,0.02700193999999999,0.14582752206000002,0.15374402206
8,0.15103855722666668,0.003383832844583219,0.15242189756000002,0.06468866,0.027558439999999993,0.14635560606,0.15423806406
9,0.15089789056000003,0.002538429906686,0.15067525156,0.06465116,0.027273106666666668,0.14818835606000003,0.15432131406000002
10,0.14925334872666668,0.00303595768167507,0.14907893906000003,0.06434965999999999,0.027569939999999998,0.14582731406000002,0.15291402206000002
11,0.15148175156000002,0.0019387765157163142,0.15112752256,0.06472566,0.02742594,0.14937881406,0.15487102206
12,0.15073412639333336,0.0021732646185970675,0.15057320956000003,0.06468549333333333,0.027497439999999998,0.14856431406,0.15419777206000002
13,0.15078168222666669,0.004389593839323879,0.15165666806,0.06471549333333333,0.027610439999999997,0.14244173106000002,0.15457618906
14,0.15064946689333333,0.004095939781650769,0.15170489756,0.06478015999999999,0.02722110666666666,0.14366348106000001,0.15448589706000002
15,0.1511533002266667,0.004713622006531048,0.15175821006,0.06502482666666666,0.02776577333333333,0.14482781406,0.15554552206000002
16,0.14950698072666668,0.004020660733060908,0.15032591806,0.06471916,0.02732927333333333,0.14309502206000002,0.15518810606000003
17,0.14946374456000003,0.0035759273966542867,0.14925650156000003,0.06467349333333332,0.027029939999999992,0.14575185606000002,0.15372014706
18,0.14929614039333336,0.004170319180940694,0.15083866856,0.06465032666666666,0.027302106666666662,0.14375227206000002,0.15413127206000002
19,0.15280964056000002,0.004699513927945942,0.15389106406000003,0.06529332666666667,0.02764810666666667,0.14415893906000002,0.15770198106000002
20,0.14965859872666668,0.0030987491785987318,0.14905700156,0.06463499333333332,0.027228273333333334,0.14566243906,0.15435631406000003
21,0.15222513339333335,0.004361858989861668,0.15331906406,0.06490165999999999,0.02762694,0.14458781406000001,0.15658314706
22,0.15273565439333334,0.005380009222410486,0.15140779306000002,0.06514899333333332,0.02761327333333333,0.14671148106,0.16014373106000002
23,0.15224820289333335,0.003180488816905251,0.15362375156000002,0.06486515999999999,0.027394939999999996,0.14731835606000002,0.15520027206
24,0.15031698072666666,0.0016302116773836111,0.15070012656000004,0.06454732666666667,0.027335106666666664,0.14802018906,0.15225873106
