stress,mean,stddev,median,user,system,min,max
0,0.16235800136,0.002733342935371025,0.16241402936,0.07125579333333333,0.028172906666666664,0.15850473786000002,0.16540102886000002
1,0.16000850836,0.0033518157470688497,0.15954798736,0.07131596,0.028098073333333334,0.15541248786,0.16572461286
2,0.16131798736,0.003347567931464922,0.16194071636000001,0.07159829333333333,0.028200906666666664,0.15506736286,0.16521515386000002
3,0.16020355702666667,0.0017552872953477973,0.16050948786000002,0.07141062666666669,0.028120239999999994,0.15734515386,0.16200665386000002
4,0.16358623069333333,0.0030280234205064768,0.16430282086000003,0.07176012666666666,0.028398906666666664,0.15803961286,0.16689490386
5,0.16399618202666666,0.0015077036568582607,0.16366517486,0.07210796,0.028673573333333337,0.16245157086,0.16621111286
6,0.16279139036,0.0029364323871983004,0.16400667486000003,0.07192879333333334,0.028378739999999996,0.15749336286,0.16532598786000002
7,0.16304960569333335,0.0014534465939036632,0.16283540436000002,0.07205346,0.028469239999999996,0.16096532086,0.16501748786
8,0.16289809169333336,0.0019627949285036753,0.16374250836,0.07118212666666666,0.02824557333333333,0.15912923786000002,0.16438752886000002
9,0.16126127919333336,0.0017069198179550924,0.16093044586000002,0.07199696,0.02845274,0.15877598786000002,0.16343286286
10,0.16213600136,0.002213421922654403,0.16252582086,0.07105512666666668,0.027912740000000002,0.15816982086,0.16482965386
11,0.16205805686,0.007073659509739355,0.16060711236000003,0.07133762666666667,0.02822290666666667,0.15388002886000002,0.17502090386000002
12,0.16091974452666669,0.0021992929610482235,0.16144021686,0.07109779333333333,0.028365406666666666,0.15781194586000002,0.16331190386000002
13,0.16235959169333336,0.0013971417015519081,0.16238986236000003,0.07224096,0.028697406666666665,0.16008198786000002,0.16443915386000002
14,0.1644201541933333,0.0008059924284521913,0.16465592486000002,0.07267662666666667,0.02827840666666667,0.16296461286000002,0.16509207086000002
15,0.1638439806933333,0.0032547935183394622,0.16378482086,0.07255529333333333,0.028474906666666664,0.16018719586000002,0.16729982086
16,0.1591190220266667,0.003942728428629663,0.16018171636,0.07153279333333334,0.027648906666666667,0.15176265386,0.16350457086
17,0.16246925152666666,0.003211811127890714,0.16291019586,0.07305546,0.028331739999999998,0.15641123786000002,0.16551032086
18,0.16515623069333332,0.0016241604684376965,0.16503561286,0.07350462666666667,0.028142573333333327,0.16353465386000002,0.16792336286
19,0.16173526536000002,0.004626896954633062,0.16397859186000002,0.07321646,0.02813157333333333,0.15297927886,0.16511952886
20,0.16187145985999998,0.0032025512264631144,0.16321527936000002,0.07239296,0.027936906666666667,0.15683698786,0.16468744586
21,0.15968914036,0.005126446247751656,0.16068613336,0.07307729333333333,0.028323739999999997,0.15255869586,0.16593819586
22,0.16187420969333333,0.0036421057223822305,0.16288886236,0.07376829333333333,0.028263906666666668,0.15602627886,0.16627990386000002
23,0.16345150819333334,0.0015779429456085731,0.16340348736000002,0.07435029333333333,0.028465073333333327,0.16119015386000002,0.16591882086
24,0.1655687931933333,0.0015827024074167105,0.16571561286000003,0.07441346,0.028068406666666667,0.16336252886000002,0.16742294586
25,0.16606801536000002,0.001310295523092824,0.16554527936000002,0.07514646,0.028054406666666667,0.16470565386000002,0.16835707086
26,0.16639363352666667,0.0010701283225837243,0.16636765436,0.07576646000000001,0.028238740000000002,0.16500286286000002,0.16786632086
27,0.16523953619333334,0.0016530466303228861,0.16472429986000003,0.07575379333333333,0.02820007333333333,0.16387761286000002,0.16798727886
28,0.17121845286000004,0.01480640987995419,0.16582873736000003,0.07635146,0.028443239999999998,0.16156186286000002,0.20081036286
29,0.1665106750266667,0.0025533582643079574,0.16586636236000002,0.07652095999999999,0.028136406666666666,0.16375269586000002,0.17121619586
30,0.16706805019333335,0.0029209077497931155,0.16751271686000002,0.07700229333333332,0.02806224,0.16366911286000002,0.17097211286000003
31,0.16391176519333334,0.002430741428986776,0.16342023736,0.07658846,0.027877739999999998,0.16083690386000002,0.16707948786000001
32,0.16731145985999998,0.00218964636804119,0.16751065436,0.07785979333333333,0.027935406666666666,0.16457282086000002,0.17038302886
33,0.16691801536000003,0.00435653397104197,0.16670836286000001,0.07811796,0.027686073333333328,0.16058140386,0.17323869586
34,0.1640975015266667,0.002797612399331375,0.16378932086,0.07813146,0.027608906666666665,0.16140586286,0.16914927886
35,0.16561736252666667,0.0037467367559755036,0.16584994586000001,0.07897796,0.027725406666666664,0.16114132086000002,0.16947552886
36,0.16653464719333336,0.004323323609726883,0.16639492536,0.07953696,0.027667239999999996,0.16117652886,0.17243807086000001
37,0.16487480719333333,0.00405591578600777,0.16540373786,0.07921895999999999,0.02777974,0.15907123786000002,0.17011698786
38,0.16652580686000001,0.0034849622864344468,0.16586367486000003,0.08073829333333334,0.028037573333333333,0.16297132086000002,0.17142644586000003
39,0.16809729336,0.0025029635962457554,0.16893890436,0.08126412666666666,0.027650573333333334,0.16458661286,0.17086073786
40,0.17195280002666669,0.0012061949380012238,0.17153250836,0.08249579333333333,0.02788974,0.17113727886000002,0.17438507086000002
41,0.17179093902666664,0.002779436950215743,0.17210363336,0.08290996,0.02767324,0.16838657086,0.17452144586
42,0.1699020845266667,0.005279091392545001,0.16800969586000003,0.08331596,0.027651906666666667,0.16452877886,0.17666440386
43,0.1723844805266667,0.002604230959451611,0.17232946686,0.08444912666666667,0.027794073333333336,0.16806202886000002,0.17605519586
44,0.17430804986,0.002525914912974073,0.17409677886000002,0.08539012666666668,0.027881573333333336,0.17083215386,0.17834386286
45,0.17313880702666665,0.004902401404189969,0.17430677936,0.08579679333333333,0.027656573333333333,0.16397107086,0.17749298786
46,0.1732307375266667,0.0032856153935501204,0.17269130036000002,0.08679812666666668,0.02765290666666666,0.16835602886,0.17691865386000002
47,0.17562574452666668,0.005088882325134498,0.17761171686000002,0.08758679333333334,0.027679406666666666,0.16616248786,0.18034032086000001
48,0.17358720286000004,0.004778465376625138,0.17450823736,0.08800779333333332,0.027580239999999995,0.16681636286,0.17840886286000002
49,0.17429320286000002,0.0036755363296394664,0.17460007086,0.08922012666666668,0.027790240000000004,0.17052069586000002,0.17771236286
50,0.17579002236000005,0.006313609096785575,0.17875336286000001,0.08981012666666666,0.027367406666666667,0.16568523786,0.18151319586
51,0.17768320986000005,0.0061858709102014095,0.18109886236,0.09088779333333334,0.02731474,0.16689061286,0.18193161286
52,0.17734567502666668,0.0035080328169880886,0.17807100836,0.09173879333333333,0.027298406666666667,0.17315032086,0.18222661286000003
53,0.1806146195266667,0.003225991950333453,0.18148327936000003,0.09298829333333335,0.027336906666666664,0.17510769586000002,0.18384936286
54,0.17850522369333333,0.0051232729883985036,0.18131132086,0.09341346,0.02720324,0.17149173786000002,0.18242332086000002
55,0.18083409869333336,0.0037881370395828253,0.18046330036000002,0.09488446,0.027103906666666667,0.17570890386000002,0.18555648786
56,0.18611084852666668,0.0038792631078392497,0.18621486236,0.09674162666666668,0.027502573333333332,0.17968727886000002,0.19076377886
57,0.18605164019333334,0.0019526960094297,0.18647021636000002,0.09755212666666667,0.027378239999999998,0.18343377886,0.18801394586
58,0.18702053619333334,0.0025026494683167777,0.18558954986,0.09888046,0.027149740000000002,0.18511632086000002,0.19076219586
59,0.1858361680266667,0.004495370154987656,0.18738015386,0.09936396000000002,0.026678240000000002,0.17889907086,0.19001811286
60,0.18958129986000002,0.00504881463459343,0.19059440436000002,0.10139562666666667,0.027053906666666665,0.18023752886000002,0.19463552886000002
61,0.19004269586000003,0.0020560419521646937,0.18984192536,0.10225579333333333,0.02739824,0.18762144586,0.19246252886
62,0.19145702902666664,0.008229516787967503,0.19040377936000003,0.10359562666666666,0.02691057333333333,0.17894652886,0.20441577886
63,0.19014821669333334,0.003987466878891886,0.19067925836000002,0.10443179333333331,0.026745406666666666,0.18302636286,0.19427019586000002
64,0.19478041119333334,0.0014055098845336797,0.19434155036,0.10637212666666668,0.02704374,0.19353940386000001,0.19730136286000002
65,0.19651347369333336,0.0036583999358536213,0.19745721686,0.10785012666666666,0.026869073333333337,0.19112682086000002,0.20044982086000002
66,0.19842098069333336,0.002455068585433038,0.19830565436000003,0.10922162666666667,0.027041073333333332,0.19605973786000003,0.20101240386000002
67,0.19797388336,0.002906019126571382,0.19788888336000002,0.11041029333333334,0.026862406666666668,0.19335702886,0.20188061286
68,0.20099609869333335,0.0018252317008011297,0.20141682086,0.11200346,0.026876906666666662,0.19752719586,0.20252186286
69,0.20009284852666667,0.0038833163270190416,0.20129359136000002,0.11307696,0.02666924,0.19431573786,0.20463619586
70,0.20010955002666667,0.003113592326150838,0.20055569586000002,0.11435579333333333,0.026733406666666664,0.19617094586,0.20451965386
71,0.20149625136000004,0.003310506916551772,0.20240675836,0.11558212666666667,0.026750240000000005,0.19696369586,0.20512657086000002
72,0.2047425570266667,0.002929680179602166,0.20376096686,0.11782279333333333,0.02666174,0.20176423786,0.20875277886000002
73,0.2070850225266667,0.0027322709907988056,0.20742027936000001,0.11951879333333332,0.026883240000000003,0.20181648786,0.20941636286
74,0.20881702936000002,0.004297886169551521,0.21051371686000003,0.12118596,0.026649073333333332,0.20243498786000003,0.21369311286
75,0.20918028619333331,0.00538995459802922,0.21071648736,0.12248595999999999,0.026770573333333336,0.19889136286,0.21352319586000001
76,0.20980354319333336,0.0054074605031468,0.20954594586000003,0.12416762666666666,0.026980406666666668,0.20396669586000002,0.21709819586
77,0.21418261252666668,0.005012703148349982,0.21593259186000002,0.12621562666666664,0.026794239999999997,0.20408807086000003,0.21766865386
