stress,mean,stddev,median,user,system,min,max
0,0.14428524370666668,0.003048188544942111,0.14366859104000002,0.06116639999999999,0.02594929333333333,0.14085790304,0.14820219504
1,0.1420589242066667,0.0038393697492381976,0.14155073704,0.06027423333333334,0.026189959999999998,0.13713827804,0.14686232004000002
2,0.1434066742066667,0.002943805274795768,0.14434607004000002,0.06048106666666666,0.025612126666666665,0.13976852804,0.14731936204
3,0.14462993804000002,0.0031391215632092418,0.14403611154,0.06086506666666667,0.02676096,0.14084677804,0.15005652804000003
4,0.14548442420666666,0.004282947442680723,0.14635246554000003,0.0610534,0.02706279333333333,0.13814457004000003,0.15050007004000002
5,0.14535488237333336,0.0035437861411837363,0.14481482004000001,0.06117889999999999,0.027119459999999995,0.14151715304,0.14968007004000003
6,0.14616387554000002,0.003099563742938207,0.14659675754,0.06115723333333333,0.026895459999999996,0.14243161204000002,0.14944665304000002
7,0.14734817404000003,0.0031007983696839715,0.14803671554000003,0.061319066666666665,0.027063293333333332,0.14235923704000003,0.15055332004000002
8,0.14659553537333336,0.002900599625571627,0.14641271604,0.060880899999999995,0.026776626666666664,0.14280715304000002,0.15004611204
9,0.14470277837333337,0.00242360201517862,0.14476865354000001,0.06094689999999999,0.026923459999999996,0.14231036204000003,0.14902577804000003
10,0.14732689637333335,0.003167425414389719,0.14754777854,0.06122006666666666,0.027016126666666668,0.14367927804000002,0.15202698704000003
11,0.14535857004,0.006349799213531182,0.14766302854000002,0.06106606666666667,0.026767959999999997,0.13294752804,0.14962773704000001
12,0.1452226532066667,0.005606709302869998,0.14698465304000002,0.061082566666666664,0.026839293333333333,0.13404819504,0.14931415304
13,0.14702777137333334,0.005370178264593855,0.14907952854,0.061103899999999996,0.027094959999999998,0.13759965304000002,0.15167307004000002
14,0.1455119937066667,0.003127462840485279,0.14687986154000002,0.061117899999999996,0.02690629333333333,0.13976807004000003,0.14796473704000002
15,0.14688225054,0.00225059112625708,0.14704204904,0.0614679,0.027142126666666665,0.14337544504000002,0.15017332004000003
16,0.14343333404,0.005276500045667201,0.14424296604000003,0.0609809,0.026830626666666666,0.13538919504000002,0.14860848704000001
17,0.14661218120666666,0.0025822518776551897,0.14714409104000004,0.061175733333333336,0.02704779333333333,0.14171682004000002,0.14910902804
18,0.14735287554,0.0033321443986623826,0.14870398654,0.061240733333333325,0.027006793333333334,0.14241777804000003,0.15073544504000003
19,0.1464020077066667,0.003447613341784648,0.14677567454,0.06129906666666666,0.02723646,0.14061627804000001,0.15024661204000003
20,0.14556607004000002,0.002798288494921713,0.14654838254000002,0.061159566666666665,0.026744793333333333,0.14045623704000001,0.14796482004000003
21,0.1469700282066667,0.0016477249895942474,0.14661954904000002,0.061235233333333326,0.02718279333333333,0.14528965304000002,0.15001857004000002
22,0.14464499354000002,0.004166385330434944,0.14578596554,0.06078106666666666,0.027247959999999998,0.13739269504,0.14959373704
23,0.14650429904,0.003840250283885779,0.14752175754000002,0.0608144,0.026927959999999997,0.14017707004000002,0.15106977804000002
24,0.14683526454,0.0016952420469044174,0.14697711204000002,0.06112856666666666,0.02706796,0.14394302804000003,0.14879115304
25,0.14819175054000003,0.002731794435648971,0.14827275754000002,0.06122073333333333,0.02695796,0.14451807004000003,0.15160115304000002
26,0.14576645204000002,0.007700149442205994,0.14822723704000001,0.06077323333333332,0.027084626666666667,0.13067248704,0.15087015304
27,0.14352191037333337,0.004187242574447555,0.14404217404000003,0.060964899999999995,0.02674996,0.13752344504000003,0.14849961204
28,0.14576559087333338,0.00338543715475053,0.14548025754000005,0.06122756666666667,0.027056626666666667,0.14046807004000003,0.15014269504000002
29,0.1422397923733333,0.00529252901062835,0.14390736154,0.060826399999999996,0.027068626666666665,0.13361811204000001,0.14752082004000003
