"","name","stress","mean"
"1","none",0,0.151859042006667
"2","none",1,0.147724069673333
"3","none",2,0.14632091734
"4","none",3,0.148815028673333
"5","none",4,0.152068098006667
"6","none",5,0.15271554234
"7","none",6,0.146680570006667
"8","none",7,0.150703848006667
"9","none",8,0.14760963934
"10","none",9,0.151018611673333
"11","none",10,0.149416181006667
"12","none",11,0.151349598006667
"13","none",12,0.147762347673333
"14","none",13,0.14552323634
"15","none",14,0.157490709006667
"16","none",15,0.143669208673333
"17","none",16,0.149812903673333
"18","none",17,0.15089987534
"19","none",18,0.151521097673333
"20","none",19,0.148890875673333
"21","none",20,0.148567445006667
"22","none",21,0.151044431006667
"23","none",22,0.149390750673333
"24","none",23,0.14656779234
"25","none",24,0.15098329234
"26","none",25,0.15060901434
"27","none",26,0.150269875673333
"28","none",27,0.15037354234
"29","none",28,0.149738722673333
"30","none",29,0.15276357034
"31","none",30,0.15090890334
"32","none",31,0.149310861673333
"33","none",32,0.154657778673333
"34","none",33,0.151993931006667
"35","none",34,0.15462032034
"36","none",35,0.15255279234
"37","none",36,0.15238477834
"38","none",37,0.151476306006667
"39","none",38,0.148726431006667
"40","none",39,0.150430250673333
"41","none",40,0.150734945006667
"42","none",41,0.15049575034
"43","none",42,0.15248423634
"44","none",43,0.15071215334
"45","none",44,0.15155488934
"46","none",45,0.151552069673333
"47","none",46,0.148763056006667
"48","none",47,0.15147565334
"49","none",48,0.154098556006667
"50","none",49,0.15580041734
"51","none",50,0.150663861673333
"52","none",51,0.151325250673333
"53","none",52,0.152762403673333
"54","none",53,0.151316236673333
"55","none",54,0.154222500673333
"56","none",55,0.15164702834
"57","none",56,0.153528611673333
"58","none",57,0.150127361673333
"59","none",58,0.150836361673333
"60","none",59,0.154819473006667
"61","none",60,0.149363861673333
"62","none",61,0.14933076434
"63","none",62,0.150254070006667
"64","none",63,0.15298613934
"65","none",64,0.154212736673333
"66","none",65,0.15047275034
"67","none",66,0.151157597673333
"68","none",67,0.154193708673333
"69","none",68,0.156485445006667
"70","none",69,0.154653792006667
"71","none",70,0.149556820006667
"72","none",71,0.15823965334
"73","none",72,0.152379431006667
"74","none",73,0.157210639673333
"75","none",74,0.15060448634
"76","none",75,0.152945750673333
"77","none",76,0.15609116734
"78","none",77,0.149666361673333
"79","none",78,0.156282973006667
"80","none",79,0.155057847673333
"81","none",80,0.157116556006667
"82","none",81,0.14892702834
"83","none",82,0.148542861673333
"84","none",83,0.153765695006667
"85","none",84,0.152998528673333
"86","none",85,0.151810195006667
"87","none",86,0.157508528673333
"88","none",87,0.15544191734
"89","none",88,0.152819667006667
"90","none",89,0.154239028006667
"91","none",90,0.155630611673333
"92","none",91,0.15741857034
"93","none",92,0.161900334006667
"94","none",93,0.148315445006667
"95","none",94,0.157454709006667
"96","none",95,0.154333736673333
"97","none",96,0.15799698634
"98","none",97,0.152929473006667
"99","none",98,0.15572501434
"100","none",99,0.151873972673333
"101","none",100,0.158076042006667
"102","all",0,0.151859042006667
"103","all",1,0.147724069673333
"104","all",2,0.14632091734
"105","all",3,0.148815028673333
"106","all",4,0.152068098006667
"107","all",5,0.15271554234
"108","all",6,0.146680570006667
"109","all",7,0.150703848006667
"110","all",8,0.14760963934
"111","all",9,0.151018611673333
"112","all",10,0.149416181006667
"113","all",11,0.151349598006667
"114","all",12,0.147762347673333
"115","all",13,0.14552323634
"116","all",14,0.157490709006667
"117","all",15,0.143669208673333
"118","all",16,0.149812903673333
"119","all",17,0.15089987534
"120","all",18,0.151521097673333
"121","all",19,0.148890875673333
"122","all",20,0.148567445006667
"123","all",21,0.151044431006667
"124","all",22,0.149390750673333
"125","all",23,0.14656779234
"126","all",24,0.15098329234
"127","all",25,0.15060901434
"128","all",26,0.150269875673333
"129","all",27,0.15037354234
"130","all",28,0.149738722673333
"131","all",29,0.15276357034
"132","all",30,0.15090890334
"133","all",31,0.149310861673333
"134","all",32,0.154657778673333
"135","all",33,0.151993931006667
"136","all",34,0.15462032034
"137","all",35,0.15255279234
"138","all",36,0.15238477834
"139","all",37,0.151476306006667
