stress,mean,stddev,median,user,system,min,max
0,0.16639166928000002,0.0010578155347049005,0.16601480828,0.07749551333333332,0.028693193333333335,0.16557389128,0.16758630828
1,0.16803668361333335,0.0006717420139706433,0.16822335028000002,0.07920951333333333,0.028922859999999998,0.16729135028,0.16859535028
2,0.16619036361333336,0.004956061469647179,0.16441051628,0.07832317999999999,0.02848919333333333,0.16237001628,0.17179055828
3,0.16430458628,0.005220624065433947,0.16607660028000001,0.07794217999999999,0.028790526666666667,0.15842860028,0.16840855828
4,0.16708468328,0.0013331533395540011,0.16774572528,0.07775718,0.02853552666666667,0.16555018328,0.16795814128
5,0.16655161394666665,0.0036965828805021125,0.16727168328,0.07836851333333333,0.028892193333333333,0.16254797528,0.16983518328
6,0.16582096128,0.004214968344909362,0.16772068328,0.07824884666666666,0.028938193333333334,0.16099047528000002,0.16875172528000001
7,0.16745571094666667,0.001990696888104852,0.16771639128000002,0.07826451333333333,0.028908526666666667,0.16534751628,0.16930322528
8,0.16568319694666667,0.0028940737314244918,0.16516251628,0.07804951333333333,0.029137526666666667,0.16308480828000002,0.16880226628
9,0.16587351694666666,0.0030201753087914234,0.16737510028000002,0.07833051333333334,0.028682526666666666,0.16239685028,0.16784860028
10,0.16628884994666668,0.0004869241646266223,0.16624747528,0.07853151333333332,0.028904193333333328,0.16582393328,0.16679514128
11,0.16901451661333333,0.0006946283239778822,0.16941326628,0.07881518,0.02888019333333333,0.16821243328000002,0.16941785028
12,0.16976809994666667,0.0008236155234527383,0.16978085028,0.07869617999999999,0.029359859999999998,0.16893818328000001,0.17058526628
13,0.16965362761333336,0.002687588599248458,0.16843314128,0.07838551333333332,0.029023526666666664,0.16779285028000002,0.17273489128
14,0.1688197109466667,0.0029754366979588593,0.16969147528,0.07823817999999999,0.028905859999999995,0.16550576628000002,0.17126189128000002
15,0.16756793361333333,0.002640132141381996,0.16749197528,0.07885451333333332,0.029150526666666666,0.16496660028000001,0.17024522528
16,0.17004433594666668,0.0016715948550890876,0.16970260028,0.07913051333333333,0.029329193333333337,0.16857001628,0.17186039128
17,0.16927647461333337,0.001589375984729017,0.16946464128000002,0.07892651333333332,0.029016193333333332,0.16760139128,0.17076339128
18,0.1649622389466667,0.0046665741321455885,0.16671460028,0.07767351333333333,0.02872419333333333,0.15967314128,0.16849897528000002
19,0.16728490527999998,0.0019588181591748124,0.16823464128,0.07795651333333332,0.028583526666666664,0.16503226628,0.16858780828
20,0.16920933594666668,0.0035703080485157425,0.16891018328000001,0.07876618,0.028690193333333336,0.16579801628000002,0.17291980828
21,0.16970914161333336,0.005665732056801864,0.17291185028,0.08000984666666666,0.029364193333333333,0.16316739128000002,0.17304818328000002
22,0.16310953061333333,0.004494940666117996,0.16308147528,0.07920951333333333,0.029022193333333335,0.15862868328000002,0.16761843328
23,0.1700299749466667,0.002489037297073381,0.17046614128,0.07976951333333333,0.02898586,0.16735168328,0.17227210028
24,0.17158204461333335,0.0005798759294420962,0.17174347528,0.07903551333333332,0.02895919333333333,0.17093855828,0.17206410028000002
25,0.17135753061333334,0.000923749848468909,0.17114643328,0.07996584666666666,0.028926526666666664,0.17055760028,0.17236855828
26,0.17127809994666668,0.0005958062862393526,0.17129693328,0.07975518,0.02890219333333333,0.17067310028000002,0.17186426628
27,0.1688090859466667,0.0004807398322485199,0.16901289128000002,0.07890351333333333,0.02868986,0.16826001628,0.16915435028
28,0.1678116139466667,0.005034147772345424,0.16712997528,0.07917251333333332,0.02890486,0.16315301628,0.17315185028000002
29,0.16531230828000001,0.004667174844299701,0.16358310028,0.07930817999999999,0.028738193333333332,0.16175651628,0.17059730828
30,0.16689530828,0.005561717640205673,0.16375343328,0.07842718,0.02817552666666667,0.16361555828000002,0.17331693328
31,0.16889715561333332,0.002557953905721583,0.16911218328000002,0.08004051333333333,0.028822526666666667,0.16623847528000002,0.17134080828
32,0.17108486394666667,0.0022660388411963168,0.17006485028,0.07918284666666665,0.028797526666666667,0.16950810028000002,0.17368164128000002
33,0.17008191928000002,0.0020402121322860064,0.16995064128,0.08079918,0.02901086,0.16811051628,0.17218460028000002
34,0.17159544728,0.0016038001217349395,0.17245476628,0.08106551333333334,0.02902719333333333,0.16974510028,0.17258647528
35,0.17117094728,0.004211379909391581,0.17254522528000002,0.08104851333333334,0.028920193333333333,0.16644410028,0.17452351628
36,0.1702278639466667,0.0015937708446669388,0.16986810028000002,0.08117751333333333,0.02880619333333333,0.16884472528,0.17197076628000002
37,0.17047378028000001,0.004310272595957592,0.17268514128,0.08196251333333332,0.029085193333333332,0.16550664128,0.17322955828
38,0.17125641928000002,0.0029508350040222432,0.17287651628,0.08157751333333334,0.02894319333333333,0.16785043328000002,0.17304230828
39,0.17277489128,0.001887282201838139,0.17322101628,0.08172651333333333,0.028767526666666668,0.17070451628,0.17439914128
40,0.16890980828,0.004520370866949303,0.17046230828,0.08107517999999998,0.028645526666666667,0.16381776628,0.17244935028
41,0.17037832228000002,0.002688765166061739,0.17065960028000002,0.08192118,0.028387526666666666,0.16755997528,0.17291539128
42,0.17289879428000002,0.0031735145046898677,0.17447964128000001,0.08253118,0.028464526666666667,0.16924535028,0.17497139128
43,0.17385236394666667,0.002482684950448879,0.17467347528000002,0.08260151333333332,0.028886193333333334,0.17106314128,0.17582047528
44,0.1709427249466667,0.005690968800485313,0.16982960028000002,0.08230617999999999,0.028774193333333337,0.16589055828000002,0.17710801628
45,0.17079814161333337,0.000716666363081407,0.17108526628,0.08345817999999999,0.028825526666666667,0.16998243328,0.17132672528
46,0.17187105828000002,0.004187116112211245,0.17173847528,0.08380451333333333,0.028658859999999998,0.16775180828,0.17612289128
47,0.17507894728000004,0.0011872813045891886,0.17510526628,0.08408217999999999,0.028478859999999998,0.17387872528,0.17625285028
48,0.17328919728,0.002949249513346921,0.17467110028000002,0.08375051333333333,0.028827193333333334,0.16990272528,0.17529376628
49,0.17267221128000002,0.0026423395462095768,0.17208510028000001,0.08449817999999999,0.028748526666666666,0.17037280828,0.17555872528000002
50,0.1755595719466667,0.0016895862807345275,0.17528551628,0.08482718,0.028733193333333334,0.17402376628000002,0.17736943328000002
51,0.17468596094666666,0.0015999249122412955,0.17378889128,0.08468884666666666,0.028759193333333332,0.17373585028000002,0.17653314128
52,0.17893503028000002,0.0012839598646231137,0.17898714128,0.08562517999999998,0.02945486,0.17762580828000002,0.18019214128000002
53,0.17718922494666667,0.0011324628174789384,0.17776339128000002,0.08594051333333332,0.028845193333333328,0.17588468328,0.17791960028
54,0.1751312109466667,0.0022234896724060357,0.17435143328,0.08647751333333333,0.02911852666666666,0.17340264128000002,0.17763955828
55,0.17707464161333333,0.003433461278319926,0.17876172528,0.08666851333333332,0.02897186,0.17312401628000001,0.17933818328
56,0.17577943294666667,0.0005783772062489465,0.17547364128,0.08666084666666667,0.028374193333333336,0.17541814128000002,0.17644651628000002
57,0.17748029428,0.00322985242928791,0.17826022528000002,0.08791284666666666,0.028525526666666665,0.17393189128,0.18024876628
58,0.1759275859466667,0.004369366076480239,0.17568801628,0.08788117999999999,0.028318193333333335,0.17168293328,0.18041180828
59,0.17699329428000002,0.0017383725003151653,0.17735210028,0.08790551333333334,0.028240193333333333,0.17510351628,0.17852426628
60,0.17628546094666667,0.00896520360703316,0.17294647528,0.08777918,0.028562526666666668,0.16946889128,0.18644101628
61,0.17483686394666667,0.005574771038453977,0.17429122528000002,0.08880784666666665,0.02799786,0.16955497528000002,0.18066439128
62,0.17717665561333332,0.004206329587885545,0.17841155828000002,0.08982351333333333,0.028131859999999998,0.17249110028,0.18062730828
63,0.18087080828000002,0.000979279708645076,0.18064885028000002,0.09015351333333332,0.028412859999999998,0.18002155828000002,0.18194201628
64,0.17938944728000003,0.0018313474124160558,0.17843730828,0.08975251333333333,0.027469193333333333,0.17823030828,0.18150072528
65,0.17800287761333333,0.004453648630103335,0.18012251628,0.09148751333333333,0.026964859999999997,0.17288530828,0.18100080828
66,0.18420743328000003,0.00343947190265293,0.18232997528,0.09262317999999999,0.026775193333333332,0.18211526628000002,0.18817705828
67,0.17512978061333337,0.004954299018420391,0.17308647528,0.09135618,0.026498193333333333,0.17152393328,0.18077893328
68,0.17723897494666666,0.004405939422810106,0.17701605828,0.09181984666666665,0.026639526666666663,0.17294872528000002,0.18175214128
69,0.17891225261333332,0.002843064878842962,0.17998810028,0.09338718,0.027934193333333333,0.17568826628,0.18106039128
70,0.1816784749466667,0.003177396813524763,0.18184280828000002,0.09410951333333334,0.028206526666666665,0.17842210028000002,0.18477051628000002
71,0.18332758628,0.0016495642530568564,0.18289747528,0.09428818,0.028648859999999998,0.18193568328,0.18514960028000002
72,0.18407501628,0.0018929231239342426,0.18462314128,0.09451584666666667,0.02839019333333333,0.18196851628000002,0.18563339128
73,0.18692091928000001,0.005086551208970287,0.18849310028000002,0.09633118,0.028270526666666667,0.18123389128,0.19103576628000002
74,0.18866175294666668,0.00042813782248981956,0.18879222528,0.09672551333333333,0.028265526666666665,0.18818355828000002,0.18900947528
75,0.18812582228,0.002737289438105322,0.18966230828,0.09724751333333333,0.02820986,0.18496547528,0.18974968328
