"program_id","permutation_id","path_id","level_id","gradual_median","stress","dynamic_median","framing_median","diff","pdiff","example","classification","completion_percentage","context_name","spec_type","expr_type"
2,3438,13,90,4.196718,16,9.5547145,2.5561395,-1.689459,-28.7,"avlja","min",47.1,"avlh","pred","bool"
2,7393,43,109,3.4672905,16,9.2285795,2.370684,-2.191944,-38.7,"avlja","min",57.1,"preOrder","fold","pred"
2,4069,14,110,2.512972,4,2.4674165,1.969273,-1.902861,-43.1,"avlja","min",57.6,"left","pred","acc"
2,1402,10,138,3.67995,16,12.246982,2.5992145,-1.4819135,-28.7,"avlja","min",72.3,"preOrder","unfold","pred"
2,5108,16,152,5.9156005,16,10.646249,2.5738705,-2.2297775,-27.4,"avlja","min",79.6,"preOrder","fold","pred"
2,4203,14,155,6.365804,16,12.4838895,2.8479485,-1.572696,-19.8,"avlja","min",81.2,"main","inv","bool"
2,9011,45,162,2.7376145,4,2.5464125,1.9670095,-1.5785615,-36.6,"avlja","min",84.8,"avlh","pred","pred"
2,6874,42,171,7.5732485,16,14.7056905,2.6636255,-2.241575,-22.8,"avlja","min",89.5,"preOrder","fold","pred"
2,9620,46,174,15.8982115,16,29.3631865,23.5604585,-2.7423895,-14.7,"avlja","min",91.1,"rightRotate","pre","rem_imp"
2,8421,44,175,5.955905,16,27.585961,22.400377,-7.1753985,-54.6,"avlja","min",91.6,"preOrder","post","rem_imp"
2,10152,47,181,9.642813,16,62.506319,57.305262,-9.02047,-48.3,"avlja","min",94.8,"insert","pre","rem_imp"
2,7682,43,182,15.570556,16,28.947183,23.017271,-2.578549,-14.2,"avlja","min",95.3,"left","pred","rem_imp"
2,7685,43,183,9.5019045,16,62.24617,57.199166,-6.0686515,-39,"avlja","min",95.8,"insert","pre","rem_imp"
2,4789,15,184,9.0378595,16,61.7475765,57.5508285,-7.559349,-45.5,"avlja","min",96.3,"preOrder","post","rem_imp"
2,10541,48,184,15.763136,16,29.701939,23.1626515,-2.637973,-14.3,"avlja","min",96.3,"left","pred","rem_imp"
2,829,9,185,16.4152915,16,29.461756,23.703917,-2.7480305,-14.3,"avlja","min",96.9,"left","pred","rem_imp"
2,10162,47,186,2.3956815,4,3.166629,2.8685715,-1.4748315,-38.1,"avlja","min",97.4,"right","pred","rem_imp"
2,4299,14,187,3.122997,8,8.7709615,7.59106,-3.587647,-53.5,"avlja","min",97.9,"main","inv","rem_imp"
2,4299,14,187,8.3099765,16,61.785502,57.1101845,-39.6890525,-82.7,"avlja","min",97.9,"main","inv","rem_imp"
2,9086,45,187,2.0017885,16,61.761381,57.1959125,-2.988998,-59.9,"avlja","min",97.9,"avlh","pred","rem_imp"
2,845,9,189,9.2074115,16,62.2052895,57.5204745,-6.1408415,-40,"avlja","min",99,"insert","pre","rem_imp"
2,4305,14,189,6.2438735,16,61.594491,57.1379905,-2.0614675,-24.8,"avlja","min",99,"left","pred","rem_imp"
2,5181,16,189,8.1975345,16,61.756005,57.1280465,-10.7461905,-56.7,"avlja","min",99,"insert","pre","rem_imp"
2,6946,42,189,8.321467,16,61.74106,56.847609,-11.4072515,-57.8,"avlja","min",99,"preOrder","pre","rem_imp"
2,8480,44,189,9.1993165,16,62.249715,57.2710225,-9.5041085,-50.8,"avlja","min",99,"insert","pre","rem_imp"
2,9665,46,189,9.1965635,16,62.180881,57.411926,-6.4144045,-41.1,"avlja","min",99,"insert","pre","rem_imp"
2,10551,48,189,7.041167,16,62.309247,57.5055685,-12.612706,-64.2,"avlja","min",99,"insert","pre","rem_imp"
2,1612,10,190,6.9505505,16,62.1332345,57.127893,-2.245214,-24.4,"avlja","min",99.5,"left","pred","rem_imp"
2,4802,15,190,1.937418,16,61.89617,57.3539905,-6.9356575,-78.2,"avlja","min",99.5,"maximum","pre","rem_imp"
2,10553,48,190,1.979788,16,61.921138,57.3637065,-5.061379,-71.9,"avlja","min",99.5,"insert","post","rem_imp"
2,853,9,191,1.954115,16,61.701652,57.236877,-6.469538,-76.8,"avlja","min",100,"right","pred","rem_imp"
2,1616,10,191,1.945922,16,61.814473,57.202758,-5.0046285,-72,"avlja","min",100,"insert","post","rem_imp"
2,2376,11,191,1.9535875,16,61.557458,57.2918925,-2.9915315,-60.5,"avlja","min",100,"avlh","pred","rem_imp"
2,3147,12,191,1.995362,16,61.7335755,57.4658845,-3.051173,-60.5,"avlja","min",100,"avlh","pred","rem_imp"
2,3740,13,191,1.866687,8,8.977253,7.8200005,-1.649725,-46.9,"avlja","min",100,"left","pred","rem_imp"
2,3740,13,191,1.913439,16,62.0586415,57.65872,-6.3818515,-76.9,"avlja","min",100,"left","pred","rem_imp"
2,4311,14,191,1.93816,16,61.775628,57.1345115,-4.2192125,-68.5,"avlja","min",100,"newNode","post","rem_imp"
2,5185,16,191,1.933718,16,62.142479,57.0282225,-6.291814,-76.5,"avlja","min",100,"rightRotate","pre","rem_imp"
2,6189,41,191,1.9354235,16,61.864498,57.0564925,-3.062229,-61.3,"avlja","min",100,"avlh","pred","rem_imp"
2,6954,42,191,1.9710265,16,61.879691,57.2120965,-6.4232025,-76.5,"avlja","min",100,"leftRotate","pre","rem_imp"
2,7717,43,191,1.941186,16,61.768971,57.2409465,-6.3576535,-76.6,"avlja","min",100,"right","pred","rem_imp"
2,8487,44,191,1.9760465,16,61.7198805,57.3285745,-6.4524115,-76.6,"avlja","min",100,"rightRotate","pre","rem_imp"
2,9671,46,191,1.922174,16,61.796533,57.0534225,-6.5150615,-77.2,"avlja","min",100,"right","pred","rem_imp"
2,10172,47,191,1.9311615,16,61.857644,57.05619,-6.3812165,-76.8,"avlja","min",100,"rightRotate","pre","rem_imp"
2,306,9,55,5.3269635,16,5.60239,2.385011,2.3801045,80.8,"avlja","max",29.1,"avlh","pred","pred"
2,9275,46,59,4.2592765,16,8.0254095,2.3290215,1.3285875,45.3,"avlja","max",31.2,"avlh","pred","pred"
2,3928,14,62,7.27223,16,8.4703045,2.354405,3.0041365,70.4,"avlja","max",32.8,"avlh","pred","pred"
