"program_name","permutation_id","path_id","level_id","conj_type","VCs","percent_specified"
"avlja",111,9,1,"Eliminated",258,0.5
"avlja",114,9,2,"Eliminated",270,1
"avlja",117,9,3,"Eliminated",270,1.6
"avlja",120,9,4,"Eliminated",272,2.1
"avlja",123,9,5,"Eliminated",278,2.6
"avlja",126,9,6,"Eliminated",278,3.1
"avlja",129,9,7,"Eliminated",278,3.7
"avlja",132,9,8,"Eliminated",287,4.2
"avlja",136,9,9,"Eliminated",293,4.7
"avlja",140,9,10,"Eliminated",313,5.2
"avlja",142,9,11,"Eliminated",313,5.8
"avlja",145,9,12,"Eliminated",315,6.3
"avlja",148,9,13,"Eliminated",336,6.8
"avlja",151,9,14,"Eliminated",336,7.3
"avlja",154,9,15,"Eliminated",344,7.9
"avlja",157,9,16,"Eliminated",356,8.4
"avlja",160,9,17,"Eliminated",374,8.9
"avlja",163,9,18,"Eliminated",374,9.4
"avlja",166,9,19,"Eliminated",374,9.9
"avlja",169,9,20,"Eliminated",377,10.5
"avlja",173,9,21,"Eliminated",379,11
"avlja",176,9,22,"Eliminated",385,11.5
"avlja",180,9,23,"Eliminated",385,12
"avlja",184,9,24,"Eliminated",389,12.6
"avlja",188,9,25,"Eliminated",413,13.1
"avlja",192,9,26,"Eliminated",441,13.6
"avlja",195,9,27,"Eliminated",485,14.1
"avlja",199,9,28,"Eliminated",489,14.7
"avlja",203,9,29,"Eliminated",489,15.2
"avlja",207,9,30,"Eliminated",583,15.7
"avlja",210,9,31,"Eliminated",587,16.2
"avlja",214,9,32,"Eliminated",635,16.8
"avlja",217,9,33,"Eliminated",641,17.3
"avlja",221,9,34,"Eliminated",641,17.8
"avlja",225,9,35,"Eliminated",672,18.3
"avlja",229,9,36,"Eliminated",726,18.8
"avlja",233,9,37,"Eliminated",729,19.4
"avlja",238,9,38,"Eliminated",737,19.9
"avlja",243,9,39,"Eliminated",745,20.4
"avlja",247,9,40,"Eliminated",749,20.9
"avlja",252,9,41,"Eliminated",751,21.5
"avlja",254,9,42,"Eliminated",783,22
"avlja",258,9,43,"Eliminated",796,22.5
"avlja",264,9,44,"Eliminated",802,23
"avlja",266,9,45,"Eliminated",802,23.6
"avlja",271,9,46,"Eliminated",835,24.1
"avlja",274,9,47,"Eliminated",848,24.6
"avlja",278,9,48,"Eliminated",856,25.1
"avlja",283,9,49,"Eliminated",858,25.7
"avlja",286,9,50,"Eliminated",862,26.2
"avlja",290,9,51,"Eliminated",874,26.7
"avlja",295,9,52,"Eliminated",876,27.2
"avlja",298,9,53,"Eliminated",881,27.7
"avlja",302,9,54,"Eliminated",895,28.3
"avlja",306,9,55,"Eliminated",909,28.8
"avlja",310,9,56,"Eliminated",913,29.3
"avlja",314,9,57,"Eliminated",928,29.8
"avlja",318,9,58,"Eliminated",976,30.4
"avlja",322,9,59,"Eliminated",1012,30.9
"avlja",326,9,60,"Eliminated",1020,31.4
"avlja",329,9,61,"Eliminated",1028,31.9
"avlja",334,9,62,"Eliminated",1030,32.5
"avlja",338,9,63,"Eliminated",1659,33
"avlja",342,9,64,"Eliminated",1664,33.5
"avlja",345,9,65,"Eliminated",1672,34
"avlja",349,9,66,"Eliminated",1676,34.6
"avlja",353,9,67,"Eliminated",1671,35.1
"avlja",357,9,68,"Eliminated",1671,35.6
"avlja",361,9,69,"Eliminated",1662,36.1
"avlja",364,9,70,"Eliminated",1662,36.6
